score,time
130.229,17213
125.824,23544
124.189,29805
124.189,36007
124.189,42289
124.189,48484
124.189,54669
124.189,60902
124.189,67029
124.189,73155
124.189,79394
124.189,85468
124.189,91593
124.189,97630
124.189,103568
124.189,109440
124.189,115239
124.189,121009
124.189,126763
124.189,132544
124.189,139214
124.189,145854
124.189,152595
124.189,159241
124.189,166005
124.189,172663
124.189,179443
124.189,186129
124.189,192796
124.189,199560
124.189,206212
124.189,212930
124.189,219565
124.189,226261
124.189,232983
124.189,239629
124.189,246511
124.189,253183
124.189,259885
124.189,266651
124.189,273276
124.189,280058
124.189,286587
124.189,293243
124.189,299940
124.189,306637
124.189,313382
124.189,320065
124.189,326685
124.189,333361
124.189,339963
124.189,346654
124.189,353270
124.189,360047
124.189,366813
124.189,373436
124.189,380072
124.189,386687
124.189,393337
124.189,399937
124.189,406612
124.189,413520
124.189,420476
124.189,427064
124.189,433650
124.189,440302
124.189,447055
124.189,453632
124.189,460226
124.189,466848
124.189,473563
124.189,480609
124.189,487272
124.189,493918
124.189,500588
124.189,507225
124.189,513950
124.189,520560
124.189,527211
124.189,533816
124.189,540456
124.189,547230
124.189,553853
124.189,560450
124.189,567078
124.189,573771
124.189,580692
124.189,587540
124.189,594290
124.189,601176
124.189,608000
124.189,614898
124.189,621702
124.189,628624
124.189,635421
124.189,642214
124.189,649159
124.189,655950
124.189,662746
124.189,669569
124.189,676525
124.189,683176
124.189,689692
124.189,696430
124.189,703044
124.189,709746
124.189,716325
124.189,722913
124.189,729510
124.189,736096
124.189,742756
124.189,749368
124.189,756366
124.189,763152
124.189,769753
124.189,776492
124.189,783252
124.189,789870
124.189,796500
124.189,803105
124.189,809773
124.189,816470
124.189,823037
124.189,829635
124.189,836411
124.189,843124
124.189,849692
124.189,856426
124.189,863035
124.189,869676
124.189,876407
124.189,883081
124.189,889686
124.189,896324
124.189,902838
124.189,909550
124.189,916191
124.189,922916
124.189,929532
124.189,936108
124.189,942792
124.189,949377
124.189,955937
124.189,962657
124.189,969311
124.189,975886
124.189,982932
124.189,989780
124.189,996640
124.189,1003348
124.189,1010012
124.189,1016736
124.189,1023391
124.189,1029976
124.189,1036524
124.189,1043185
124.189,1049782
124.189,1056401
124.189,1063054
124.189,1069626
124.189,1076409
124.189,1082977
124.189,1089674
124.189,1096276
124.189,1102877
124.189,1109446
124.189,1116116
124.189,1122675
124.189,1129341
124.189,1135951
124.189,1142535
124.189,1149221
124.189,1155788
124.189,1162388
124.189,1169071
124.189,1175657
124.189,1182333
124.189,1189060
124.189,1195684
124.189,1202280
124.189,1208846
124.189,1216868
124.189,1224007
124.189,1231022
124.189,1237807
124.189,1244558
124.189,1251141
124.189,1257708
124.189,1264334
124.189,1270942
124.189,1277720
124.189,1284307
124.189,1291017
124.189,1297630
124.189,1304213
124.189,1310886
124.189,1317508
124.189,1324124
124.189,1330714
124.189,1337345
124.189,1344060
124.189,1350635
124.189,1357204
124.189,1364133
124.189,1370755
124.189,1377590
124.189,1384324
124.189,1391004
124.189,1397653
124.189,1404380
124.189,1411017
124.189,1417546
124.189,1424204
124.189,1430881
124.189,1437557
124.189,1444327
124.189,1450926
124.189,1457539
124.189,1464178
124.189,1470808
124.189,1477703
124.189,1484360
124.189,1490989
124.189,1497701
124.189,1504304
124.189,1511019
124.189,1517660
124.189,1524300
124.189,1530963
124.189,1537659
124.189,1544364
124.189,1550963
124.189,1557569
124.189,1564211
124.189,1570814
124.189,1577522
124.189,1584165
124.189,1590810
124.189,1597577
124.189,1604241
124.189,1610970
124.189,1617577
124.189,1624170
124.189,1630803
124.189,1637440
124.189,1644136
124.189,1650678
124.189,1657269
124.189,1663905
124.189,1670499
124.189,1677328
124.189,1684202
124.189,1691039
124.189,1697874
124.189,1704810
124.189,1711745
124.189,1718554
124.189,1725347
124.189,1732100
124.189,1738965
124.189,1745820
124.189,1752753
124.189,1759561
124.189,1766396
124.189,1773135
124.189,1780047
124.189,1787031
124.189,1793946
124.189,1800821
124.189,1807633
124.189,1814494
124.189,1821304
124.189,1828015
124.189,1834651
124.189,1841432
124.189,1848223
124.189,1854910
124.189,1861550
124.189,1868328
124.189,1874960
124.189,1881739
124.189,1888380
124.189,1895121
124.189,1901848
124.189,1908566
124.189,1915274
124.189,1922057
124.189,1928737
124.189,1935361
124.189,1941991
124.189,1948733
124.189,1955474
124.189,1962172
124.189,1968806
124.189,1975439
124.189,1982173
124.189,1988807
124.189,1995546
124.189,2002291
124.189,2009035
124.189,2015776
124.189,2022417
124.189,2029083
124.189,2035731
124.189,2042364
124.189,2049131
124.189,2055749
124.189,2062453
124.189,2069150
124.189,2075773
124.189,2082495
124.189,2089084
124.189,2095737
124.189,2102429
124.189,2109265
124.189,2115891
124.189,2122516
124.189,2129166
124.189,2135779
124.189,2142429
124.189,2149187
124.189,2155833
124.189,2162568
124.189,2169259
124.189,2175913
124.189,2182659
124.189,2189266
124.189,2195923
124.189,2202608
124.189,2209269
124.189,2216117
124.189,2222723
124.189,2229414
124.189,2236033
124.189,2242825
124.189,2249643
124.189,2256476
124.189,2263344
124.189,2270147
124.189,2277119
124.189,2283884
124.189,2290672
124.189,2297548
124.189,2304347
124.189,2311330
124.189,2318064
124.189,2324638
124.189,2331257
124.189,2337869
124.189,2344549
124.189,2351111
124.189,2357679
124.189,2364452
124.189,2371040
124.189,2377853
124.189,2384478
124.189,2391093
124.189,2397647
124.189,2404386
124.189,2411256
124.189,2417955
124.189,2424617
124.189,2431177
124.189,2437782
124.189,2444505
124.189,2451155
124.189,2457848
124.189,2464486
124.189,2471101
124.189,2477817
124.189,2484418
124.189,2491184
124.189,2497816
124.189,2504406
124.189,2511105
124.189,2517823
124.189,2524428
124.189,2531157
124.189,2537753
124.189,2544402
124.189,2551058
124.189,2557647
124.189,2564286
124.189,2571166
124.189,2577907
124.189,2584519
124.189,2591137
124.189,2597776
124.189,2604412
124.189,2611292
124.189,2618000
124.189,2624739
124.189,2631385
124.189,2638024
124.189,2644765
124.189,2651436
124.189,2658066
124.189,2665024
124.189,2671710
124.189,2678571
124.189,2685420
124.189,2692477
124.189,2699301
124.189,2705976
124.189,2712715
124.189,2719362
124.189,2726104
124.189,2732769
124.189,2739500
124.189,2746244
124.189,2752918
124.189,2759696
124.189,2766351
124.189,2773036
124.189,2779842
124.189,2786613
124.189,2793357
124.189,2800006
124.189,2806701
124.189,2813477
124.189,2820204
124.189,2826896
124.189,2833568
124.189,2840500
124.189,2847758
124.189,2854917
124.189,2861765
124.189,2868545
124.189,2875334
124.189,2882363
124.189,2889244
124.189,2896039
124.189,2902832
124.189,2909762
124.189,2916380
124.189,2923138
124.189,2929985
124.189,2936601
124.189,2943371
124.189,2949986
124.189,2956581
124.189,2963415
124.189,2970053
124.189,2976841
124.189,2983491
124.189,2990215
124.189,2996826
124.189,3003572
124.189,3010336
124.189,3017076
124.189,3023683
124.189,3030343
124.189,3037002
124.189,3043754
124.189,3050532
124.189,3057134
124.189,3063754
124.189,3070356
124.189,3077058
124.189,3083705
124.189,3090375
124.189,3096971
124.189,3103573
124.189,3110335
124.189,3117002
124.189,3123529
124.189,3130183
124.189,3136888
124.189,3143623
124.189,3150229
124.189,3156930
124.189,3163575
124.189,3170198
124.189,3176912
124.189,3183564
124.189,3190219
124.189,3196914
124.189,3203548
124.189,3210309
124.189,3217012
124.189,3223645
124.189,3230314
124.189,3236971
124.189,3243848
124.189,3250440
124.189,3257072
124.189,3263693
124.189,3270205
124.189,3276886
124.189,3283478
124.189,3290358
124.189,3297838
124.189,3305005
124.189,3312066
124.189,3318883
124.189,3325586
124.189,3332396
124.189,3339068
124.189,3345921
124.189,3352713
124.189,3359326
124.189,3366066
124.189,3372742
124.189,3379412
124.189,3386016
124.189,3392631
124.189,3399328
124.189,3406015
124.189,3412812
124.189,3419380
124.189,3426062
124.189,3432793
124.189,3439442
124.189,3446222
124.189,3452926
124.189,3459559
124.189,3466184
124.189,3472813
124.189,3479582
124.189,3486162
124.189,3492823
124.189,3499545
124.189,3506324
124.189,3513028
124.189,3519668
124.189,3526331
124.189,3533028
124.189,3539660
124.189,3546515
124.189,3553199
124.189,3559824
124.189,3566490
124.189,3573148
124.189,3579874
124.189,3586502
124.189,3593132
124.189,3599776
124.189,3606416
124.189,3613163
124.189,3619815
124.189,3626427
124.189,3633089
124.189,3639707
124.189,3646466
124.189,3653099
124.189,3659788
124.189,3666479
124.189,3673089
124.189,3679884
124.189,3686479
124.189,3693086
124.189,3699724
124.189,3706345
124.189,3713211
124.189,3719851
124.189,3726476
124.189,3733111
124.189,3739730
124.189,3746494
124.189,3753165
124.189,3759880
124.189,3766527
124.189,3773216
124.189,3780007
124.189,3786764
124.189,3793376
124.189,3800099
124.189,3806703
124.189,3813551
124.189,3820280
124.189,3826954
124.189,3833633
124.189,3840278
124.189,3847049
124.189,3853705
124.189,3860308
124.189,3867179
124.189,3873788
124.189,3880486
124.189,3887160
124.189,3893830
124.189,3900463
124.189,3907066
124.189,3913914
124.189,3920741
124.189,3927352
124.189,3934008
124.189,3940671
124.189,3947389
124.189,3954034
124.189,3960675
124.189,3967332
124.189,3973962
124.189,3980662
124.189,3987318
124.189,3994026
124.189,4000703
124.189,4007377
124.189,4014025
124.189,4020729
124.189,4027407
124.189,4034015
124.189,4040607
124.189,4047423
124.189,4053947
124.189,4060677
124.189,4067278
124.189,4074003
124.189,4080827
124.189,4087442
124.189,4094118
124.189,4100712
124.189,4107312
124.189,4114050
124.189,4120696
124.189,4127448
124.189,4134061
124.189,4140706
124.189,4147383
124.189,4153953
124.189,4160620
124.189,4167235
124.189,4173790
124.189,4180723
124.189,4187530
124.189,4194334
124.189,4201176
124.189,4207966
124.189,4215027
124.189,4222157
124.189,4228987
124.189,4235900
124.189,4242806
124.189,4250082
124.189,4257427
124.189,4264275
124.189,4271474
124.189,4278694
124.189,4285904
124.189,4292765
124.189,4299928
124.189,4306754
124.189,4313686
124.189,4320508
124.189,4327323
124.189,4334232
124.189,4341089
124.189,4347888
124.189,4354472
124.189,4361100
124.189,4367865
124.189,4374449
124.189,4381155
124.189,4387828
124.189,4394421
124.189,4401014
124.189,4407697
124.189,4414525
124.189,4421148
124.189,4427857
124.189,4434439
124.189,4441184
124.189,4447828
124.189,4454478
124.189,4461167
124.189,4467794
124.189,4474378
124.189,4481053
124.189,4487713
124.189,4494320
124.189,4500940
124.189,4507657
124.189,4514565
124.189,4521455
124.189,4528087
124.189,4534683
124.189,4541410
124.189,4548169
124.189,4554826
124.189,4561452
124.189,4568078
124.189,4574597
124.189,4581264
124.189,4587845
124.189,4594536
124.189,4601116
124.189,4607743
124.189,4614470
124.189,4621099
124.189,4627737
124.189,4634345
124.189,4640910
124.189,4647593
124.189,4654163
124.189,4660774
124.189,4667365
124.189,4674022
124.189,4680912
124.189,4687730
124.189,4694703
124.189,4701512
124.189,4708306
124.189,4715225
124.189,4722370
124.189,4729559
124.189,4736691
124.189,4743597
124.189,4750494
124.189,4757364
124.189,4763987
124.189,4770646
124.189,4777418
124.189,4784245
124.189,4790861
124.189,4797525
124.189,4804113
124.189,4810814
124.189,4817412
124.189,4824139
124.189,4830752
124.189,4837339
124.189,4844074
124.189,4850801
124.189,4857452
124.189,4864044
124.189,4870696
124.189,4877452
124.189,4883967
124.189,4890535
124.189,4897139
124.189,4903784
124.189,4910483
124.189,4917071
124.189,4924055
124.189,4930855
124.189,4937494
124.189,4944223
124.189,4950856
124.189,4957595
124.189,4964173
124.189,4970803
124.189,4977601
124.189,4984255
124.189,4990892
124.189,4997558
124.189,5004406
124.189,5011348
124.189,5017971
124.189,5024535
124.189,5031165
124.189,5037797
124.189,5044530
124.189,5051162
124.189,5057789
124.189,5064550
124.189,5071156
124.189,5077900
124.189,5084439
124.189,5091039
124.189,5097679
124.189,5104278
124.189,5111015
124.189,5117625
124.189,5124291
124.189,5130955
124.189,5137638
124.189,5144270
124.189,5150879
124.189,5157412
124.189,5164127
124.189,5170741
124.189,5177460
124.189,5184106
124.189,5190646
124.189,5197280
124.189,5203915
124.189,5210625
124.189,5217301
124.189,5224135
124.189,5230812
124.189,5237421
124.189,5244206
