score,time
226.58,18428
220.519,25130
217.058,32130
217.058,38686
207.828,45198
207.828,52396
207.828,59418
207.828,66693
207.828,73328
207.828,80004
207.828,86659
207.828,93019
207.403,99611
207.403,105713
207.403,111784
207.403,118170
207.403,124185
207.403,130298
207.403,136427
207.403,142388
207.403,148698
207.403,155392
207.403,162543
207.403,170052
207.403,176997
207.403,184387
207.403,191409
207.403,198715
207.403,205700
207.403,212891
207.403,220038
207.403,226900
207.403,234095
207.403,241186
207.403,248493
207.403,255272
207.403,262479
207.403,269945
207.403,276912
207.403,284123
207.403,291095
207.403,298457
207.403,305279
207.403,312340
207.403,319575
207.403,326553
207.403,333857
207.403,340828
207.403,348259
207.403,355071
207.403,362082
207.403,369696
207.403,376656
207.403,383982
207.403,390999
207.403,398352
207.403,405330
207.403,412374
207.403,419663
207.403,426519
207.403,433671
207.403,440597
207.403,447880
207.403,454524
207.403,461707
207.403,469515
207.403,476579
207.403,483904
207.403,491073
207.403,498370
207.403,505403
207.403,512506
207.403,519751
207.403,526808
207.403,533897
207.403,540859
207.403,548162
207.403,554782
207.403,561798
207.403,569313
207.403,576444
207.403,583747
207.403,590824
207.403,598083
207.403,604722
207.403,611784
207.403,619157
207.403,626676
207.403,633974
207.403,640956
207.403,648341
207.403,655418
207.403,662564
207.403,669777
207.403,677119
207.403,684556
207.403,691643
207.403,698954
207.403,705649
207.403,712852
207.403,720127
207.403,727042
207.403,734146
207.403,741123
207.403,749333
207.403,756898
207.403,764636
207.403,771906
207.403,779835
207.403,787206
207.403,794442
207.403,801970
207.403,809126
207.403,816665
207.403,823960
207.403,831421
207.403,838261
207.403,845393
207.403,852744
207.403,859861
207.403,867322
207.403,874325
207.403,881869
207.403,888859
207.403,895950
207.403,903255
207.403,910242
207.403,917616
207.403,924751
207.403,931899
207.403,938748
207.403,945877
207.403,952915
207.403,959820
207.403,967288
207.403,974271
207.403,981453
207.403,988596
207.403,995873
207.403,1003029
207.403,1009996
207.403,1017470
207.403,1024464
207.403,1031840
207.403,1038684
207.403,1045839
207.403,1053091
207.403,1060461
207.403,1067824
207.403,1074788
207.403,1082084
207.403,1090145
207.403,1097412
207.403,1104583
207.403,1111529
207.403,1118864
207.403,1125872
207.403,1133183
207.403,1140120
207.403,1147439
207.403,1154073
207.403,1161079
207.403,1168458
207.403,1175388
207.403,1182693
207.403,1189762
207.403,1197268
207.403,1204429
207.403,1211420
207.403,1218802
207.403,1225766
207.403,1233127
207.403,1240193
207.403,1247396
207.403,1254196
207.403,1261225
207.403,1268642
207.403,1275540
207.403,1282898
207.403,1289911
207.403,1297768
207.403,1304719
207.403,1311762
207.403,1319390
207.403,1326352
207.403,1333715
207.403,1340602
207.403,1347935
207.403,1354892
207.403,1361845
207.403,1369252
207.403,1376194
207.403,1383477
207.403,1390555
207.403,1397888
207.403,1404878
207.403,1411741
207.403,1419089
207.403,1426029
207.403,1433360
207.403,1440335
207.403,1447613
207.403,1454281
207.403,1461337
207.403,1469012
207.403,1475970
207.403,1483383
207.403,1490556
207.403,1497791
207.403,1505052
207.403,1512284
207.403,1519785
207.403,1526876
207.403,1534244
207.403,1541450
207.403,1549163
207.403,1556379
