score,time
225.11,503
220.519,1006
207.403,1523
207.403,2025
207.403,2526
207.403,3028
207.403,3530
207.403,4032
207.403,4533
207.403,5035
207.403,5537
207.403,6038
207.403,6540
207.403,7042
207.403,7544
207.403,8045
207.403,8547
207.403,9049
207.403,9550
207.403,10052
207.403,10554
207.403,11058
207.403,11562
207.403,12064
207.403,12565
207.403,13067
207.403,13569
207.403,14070
207.403,14574
207.403,15076
207.403,15577
207.403,16081
207.403,16584
207.403,17087
207.403,17589
207.403,18092
207.403,18594
207.403,19096
207.403,19598
207.403,20099
207.403,20601
207.403,21103
207.403,21605
207.403,22107
207.403,22609
207.403,23110
207.403,23614
207.403,24116
207.403,24618
207.403,25120
207.403,25621
207.403,26123
207.403,26625
207.403,27127
207.403,27628
207.403,28130
207.403,28632
207.403,29133
207.403,29635
207.403,30137
207.403,30638
207.403,31141
207.403,31643
207.403,32144
207.403,32647
207.403,33150
207.403,33654
207.403,34156
207.403,34658
207.403,35160
207.403,35662
207.403,36164
207.403,36665
207.403,37167
207.403,37669
207.403,38171
207.403,38672
207.403,39174
207.403,39676
207.403,40177
207.403,40679
207.403,41181
207.403,41683
207.403,42185
207.403,42686
207.403,43188
207.403,43690
207.403,44191
207.403,44693
207.403,45195
207.403,45697
207.403,46198
207.403,46700
207.403,47202
207.403,47703
207.403,48205
207.403,48707
207.403,49210
207.403,49713
207.403,50219
207.403,50722
207.403,51224
207.403,51726
207.403,52228
207.403,52729
207.403,53231
207.403,53733
207.403,54234
207.403,54736
207.403,55238
207.403,55743
207.403,56245
207.403,56747
207.403,57248
207.403,57750
207.403,58252
207.403,58754
207.403,59255
207.403,59757
207.403,60259
207.403,60761
207.403,61263
207.403,61765
207.403,62267
207.403,62769
207.403,63270
207.403,63772
207.403,64274
207.403,64776
207.403,65282
207.403,65786
207.403,66289
207.403,66791
207.403,67292
207.403,67794
207.403,68296
207.403,68797
207.403,69299
207.403,69801
207.403,70303
207.403,70804
207.403,71307
207.403,71808
207.403,72310
207.403,72812
