score,time
215.062,292
210.392,373
210.392,449
203.821,525
203.821,600
203.821,674
201.587,746
201.587,812
201.587,879
201.587,943
201.587,1008
201.587,1072
201.587,1136
201.587,1200
201.587,1265
201.587,1329
201.587,1394
201.587,1458
201.587,1525
201.587,1590
201.587,1657
201.587,1720
201.587,1787
201.587,1851
201.587,1917
201.587,1981
201.587,2046
201.587,2110
201.587,2174
201.587,2237
201.587,2303
201.587,2366
201.587,2431
201.587,2494
201.587,2559
201.587,2622
201.587,2688
201.587,2751
201.587,2817
201.587,2881
201.587,2947
201.587,3010
201.587,3074
201.587,3140
201.458,3206
201.458,3273
201.458,3340
201.458,3407
201.458,3473
201.458,3545
201.458,3620
201.458,3675
201.458,3729
201.458,3783
201.458,3836
201.458,3893
201.458,3950
201.458,4007
201.458,4063
201.458,4119
201.458,4176
201.458,4231
201.458,4286
201.458,4340
201.458,4394
201.458,4451
201.458,4507
201.458,4562
201.458,4617
201.458,4672
201.458,4728
201.458,4789
201.458,4850
201.458,4908
201.458,4965
201.458,5020
201.458,5076
201.458,5133
201.458,5189
201.458,5245
201.458,5312
201.458,5369
201.458,5426
201.458,5483
201.458,5539
201.458,5594
201.458,5648
201.458,5703
201.458,5758
201.458,5813
201.458,5869
201.458,5925
201.458,5981
201.458,6037
201.458,6092
201.458,6147
201.458,6204
201.458,6258
201.458,6313
201.458,6372
201.458,6429
201.458,6482
201.458,6537
201.458,6590
201.458,6646
201.458,6702
201.458,6758
201.458,6813
201.458,6868
201.458,6925
201.458,6980
201.458,7035
201.458,7090
201.458,7144
201.458,7199
201.458,7253
201.458,7309
201.458,7364
201.458,7419
201.458,7473
201.458,7528
201.458,7582
201.458,7636
201.458,7690
201.458,7746
201.458,7801
201.458,7856
201.458,7910
201.458,7965
201.458,8021
201.458,8077
201.458,8133
201.458,8188
201.458,8243
201.458,8299
201.458,8353
201.458,8408
201.458,8462
201.458,8517
201.458,8574
201.458,8669
201.458,8728
201.458,8780
201.458,8832
201.458,8884
201.458,8937
201.458,8988
201.458,9039
201.458,9089
201.458,9141
201.458,9197
201.458,9250
201.458,9305
201.458,9357
201.458,9408
201.458,9459
201.458,9510
201.458,9560
201.458,9611
201.458,9661
201.458,9712
201.458,9762
201.458,9812
201.458,9863
201.458,9915
201.458,9965
201.458,10016
201.458,10066
201.458,10116
201.458,10166
201.458,10216
201.458,10265
201.458,10315
201.458,10366
201.458,10417
201.458,10469
201.458,10520
201.458,10573
201.458,10625
201.458,10677
201.458,10728
201.458,10783
201.458,10835
201.458,10886
201.458,10936
201.458,10990
201.458,11041
201.458,11091
201.458,11144
201.458,11199
201.458,11253
201.458,11310
201.458,11364
201.458,11418
201.458,11469
201.458,11520
201.458,11592
201.458,11642
201.458,11690
201.458,11738
201.458,11789
201.458,11850
201.458,11896
201.458,11946
201.458,11995
201.458,12044
201.458,12095
201.458,12145
201.458,12194
201.458,12244
201.458,12293
201.458,12340
201.458,12407
201.458,12479
201.458,12534
201.458,12597
201.458,12665
201.458,12716
201.458,12781
201.458,12896
201.458,12946
201.458,13034
201.458,13116
201.458,13204
201.458,13282
201.458,13352
201.458,13415
201.458,13465
201.458,13514
201.458,13562
201.458,13608
201.458,13655
201.458,13702
201.458,13748
201.458,13795
201.458,13841
201.458,13888
201.458,13933
201.458,13979
201.458,14024
201.458,14070
201.458,14115
201.458,14165
201.458,14214
201.458,14261
201.458,14308
201.458,14355
201.458,14401
201.458,14450
201.458,14497
201.458,14544
201.458,14592
201.458,14639
201.458,14689
201.458,14739
201.458,14786
201.458,14834
201.458,14880
201.458,14928
201.458,14974
201.458,15020
201.458,15068
201.458,15118
201.458,15166
201.458,15213
201.458,15260
201.458,15306
201.458,15352
201.458,15398
201.458,15446
201.458,15494
201.458,15541
201.458,15588
201.458,15633
201.458,15679
201.458,15725
201.458,15770
201.458,15815
201.458,15861
201.458,15906
201.458,15956
201.458,16006
201.458,16054
201.458,16101
201.458,16149
201.458,16200
201.458,16249
201.458,16298
201.458,16345
201.458,16392
201.458,16440
201.458,16487
201.458,16533
201.458,16582
201.458,16628
201.458,16674
201.458,16722
201.458,16769
201.458,16815
201.458,16861
201.458,16907
201.458,16953
201.458,17000
201.458,17050
201.458,17145
201.458,17195
201.458,17242
201.458,17288
200.118,17335
200.118,17384
200.118,17432
200.118,17479
200.118,17525
200.118,17571
200.118,17621
200.118,17671
200.118,17719
200.118,17787
200.118,17849
200.118,17896
200.118,17941
200.118,17988
200.118,18038
200.118,18089
200.118,18137
200.118,18186
200.118,18233
200.118,18313
200.118,18360
200.118,18407
200.118,18456
200.118,18507
200.118,18555
200.118,18601
200.118,18654
200.118,18702
200.118,18750
200.118,18799
200.118,18847
200.118,18893
200.118,18940
200.118,18989
197.803,19037
197.225,19086
197.225,19137
197.225,19187
197.225,19235
197.225,19282
197.225,19328
197.225,19374
197.225,19421
197.225,19469
197.225,19518
197.225,19565
197.225,19611
197.225,19657
197.225,19707
197.225,19756
190.046,19804
190.046,19854
190.046,19905
190.046,19955
190.046,20003
190.046,20050
190.046,20097
190.046,20144
190.046,20193
190.046,20242
190.046,20290
190.046,20337
190.046,20385
190.046,20433
190.046,20481
190.046,20527
190.046,20574
190.046,20622
190.046,20669
190.046,20716
190.046,20763
190.046,20810
190.046,20858
190.046,20906
190.046,20953
190.046,21003
190.046,21052
190.046,21101
190.046,21149
190.046,21197
190.046,21245
190.046,21293
189.874,21342
189.874,21392
189.874,21443
189.874,21492
189.874,21538
189.874,21584
189.874,21631
189.874,21681
189.874,21730
189.874,21778
189.874,21826
189.874,21873
189.874,21920
189.874,21965
189.874,22013
189.874,22059
189.874,22106
189.874,22155
189.874,22203
189.874,22249
189.874,22296
189.874,22341
189.874,22387
189.874,22435
189.874,22481
189.874,22526
189.874,22572
189.874,22618
189.874,22663
189.874,22710
189.874,22756
189.874,22802
189.874,22847
189.874,22947
189.874,23006
189.874,23053
189.874,23099
189.874,23145
189.874,23194
189.874,23241
189.874,23287
189.874,23333
189.874,23379
189.874,23424
189.874,23471
189.874,23517
189.874,23565
189.874,23615
189.874,23664
189.874,23713
189.874,23760
189.874,23808
189.874,23856
189.874,23903
189.874,23951
189.874,23998
189.874,24044
189.874,24091
189.874,24137
189.874,24182
189.874,24227
189.874,24274
189.874,24323
189.874,24370
189.874,24416
189.874,24463
189.874,24515
189.874,24564
189.874,24612
189.874,24661
189.874,24709
189.874,24757
189.874,24806
189.874,24853
189.874,24901
189.874,24949
189.874,24997
189.874,25043
189.874,25089
189.874,25136
189.874,25184
189.874,25232
189.874,25279
189.874,25326
189.874,25373
189.874,25420
189.874,25466
189.874,25513
189.874,25559
189.874,25606
189.874,25654
189.874,25701
189.874,25747
189.874,25793
189.874,25840
189.874,25886
189.874,25933
189.874,25980
189.874,26025
189.874,26072
189.874,26118
189.874,26164
189.874,26209
189.874,26254
189.874,26301
189.874,26346
189.874,26396
189.874,26443
189.874,26489
189.874,26537
189.874,26585
189.874,26632
189.874,26679
189.874,26724
189.874,26770
189.874,26816
189.874,26863
189.874,26911
189.874,26957
188.814,27003
188.814,27055
188.814,27105
188.814,27154
188.814,27206
188.814,27255
188.814,27304
188.814,27386
188.814,27435
188.814,27483
188.814,27529
188.814,27578
188.814,27626
188.814,27705
188.814,27768
188.814,27815
188.814,27864
188.814,27912
188.814,27959
188.814,28007
188.814,28058
188.814,28109
188.814,28157
188.814,28207
188.814,28255
188.814,28303
188.814,28353
188.814,28401
188.814,28447
188.814,28497
188.814,28545
188.814,28595
188.814,28696
188.814,28782
188.814,28911
188.814,28960
188.814,29009
188.814,29059
188.814,29107
188.814,29155
188.814,29202
188.814,29249
188.814,29300
188.814,29347
188.814,29397
188.814,29445
188.814,29495
188.814,29546
188.814,29594
188.814,29643
188.814,29691
188.814,29737
188.814,29785
188.814,29832
188.814,29878
188.814,29925
188.814,29996
188.814,30094
188.814,30164
188.814,30228
188.814,30311
188.814,30381
188.814,30478
188.814,30541
188.814,30590
188.814,30658
188.814,30707
188.814,30788
188.814,30840
188.814,30919
188.814,30967
188.814,31014
188.814,31062
188.814,31109
188.814,31156
188.814,31206
188.814,31256
188.814,31304
188.814,31352
188.814,31401
188.814,31450
188.814,31501
188.814,31549
188.814,31597
188.814,31644
188.814,31692
188.814,31739
188.814,31787
188.814,31863
188.814,31911
188.814,31958
188.814,32005
188.814,32057
188.814,32105
188.814,32155
188.814,32204
188.814,32255
188.814,32304
188.814,32351
188.814,32399
188.814,32446
188.814,32497
188.814,32548
188.814,32598
188.814,32649
188.814,32700
188.814,32752
188.814,32803
188.814,32853
188.814,32902
188.814,32953
188.814,33004
188.814,33056
188.814,33106
188.814,33154
188.814,33205
188.814,33254
188.814,33302
188.814,33351
188.814,33399
188.814,33447
188.814,33496
188.814,33545
188.814,33592
188.814,33641
188.814,33690
188.814,33738
188.814,33788
188.814,33839
188.814,33888
188.814,33936
188.814,33984
188.814,34035
188.814,34083
188.814,34134
188.814,34184
188.814,34234
188.814,34283
188.814,34333
188.814,34382
188.814,34431
188.814,34479
188.814,34526
188.814,34576
188.814,34626
188.814,34674
188.814,34721
188.814,34770
188.814,34820
188.814,34869
188.814,34916
188.814,34964
188.814,35013
188.814,35061
188.814,35112
188.814,35162
188.814,35213
188.814,35262
188.814,35313
188.814,35362
188.814,35412
188.814,35462
188.814,35511
188.814,35562
188.814,35611
188.814,35659
188.814,35707
188.814,35758
188.814,35806
188.814,35858
188.814,35910
188.814,35959
188.814,36010
188.814,36061
188.814,36110
188.814,36158
188.814,36206
188.814,36256
188.814,36309
188.814,36359
188.814,36410
188.814,36460
188.814,36510
188.814,36561
188.814,36612
188.814,36664
188.814,36714
188.814,36764
188.814,36814
188.814,36863
188.814,36911
188.814,36962
188.814,37012
188.814,37063
188.814,37113
188.814,37161
188.814,37209
188.814,37259
188.814,37308
188.814,37355
188.814,37403
188.814,37451
188.814,37501
188.814,37550
188.814,37599
188.814,37648
188.814,37695
188.814,37745
188.814,37793
188.814,37844
188.814,37893
188.814,37942
188.814,37993
188.814,38042
188.814,38090
188.814,38138
188.814,38188
188.814,38238
188.814,38286
188.814,38337
188.814,38387
188.814,38439
188.814,38488
188.814,38537
188.814,38584
188.814,38634
188.814,38684
188.814,38735
188.814,38785
188.814,38837
188.814,38887
188.814,38937
188.814,38987
188.814,39037
188.814,39087
188.814,39136
188.814,39186
188.814,39235
188.814,39283
188.814,39334
188.814,39386
188.814,39436
188.814,39484
188.814,39536
188.814,39587
188.814,39637
188.814,39686
188.814,39734
188.814,39784
188.814,39835
188.814,39883
188.814,39932
188.814,39980
188.814,40032
188.814,40084
188.814,40134
188.814,40185
188.814,40237
188.814,40287
188.814,40336
188.814,40386
188.814,40436
188.814,40487
188.814,40538
188.814,40588
188.814,40638
188.814,40687
188.814,40736
188.814,40786
188.814,40835
188.814,40885
188.814,40949
188.814,40997
188.814,41046
188.814,41093
188.814,41140
188.814,41187
188.814,41236
188.814,41286
188.814,41334
188.814,41384
188.814,41433
188.814,41480
188.814,41528
188.814,41577
188.814,41626
188.814,41673
188.814,41724
188.814,41774
188.814,41822
188.814,41871
188.814,41919
188.814,41969
188.814,42017
188.814,42063
188.814,42109
188.814,42158
188.814,42207
188.814,42256
188.814,42303
188.814,42351
188.814,42399
188.814,42446
188.814,42494
188.814,42541
188.814,42588
188.814,42635
188.814,42685
188.814,42734
188.814,42783
188.814,42831
188.814,42878
188.814,42927
188.814,42974
188.814,43023
188.814,43074
188.814,43123
188.814,43170
188.814,43218
188.814,43268
188.814,43315
188.814,43365
188.814,43412
188.814,43459
188.814,43509
188.814,43560
188.814,43609
188.814,43658
188.814,43706
188.814,43753
188.814,43800
188.814,43848
188.814,43898
188.814,43947
188.814,43997
188.814,44047
188.814,44096
188.814,44144
188.814,44191
188.814,44241
188.814,44288
188.814,44335
188.814,44381
188.814,44427
188.814,44475
188.814,44522
188.814,44568
188.814,44655
188.814,44738
188.814,44823
188.814,44931
188.814,45019
188.814,45084
188.814,45180
188.814,45232
188.814,45284
188.814,45334
188.814,45385
188.814,45435
188.814,45485
188.814,45537
188.814,45586
188.814,45634
188.814,45724
188.814,45780
188.814,45837
188.814,45901
188.814,45976
188.814,46051
188.814,46105
188.814,46164
188.814,46221
188.814,46304
188.814,46357
188.814,46457
188.814,46542
188.814,46613
188.814,46667
188.814,46766
188.814,46864
188.814,46952
188.814,47023
188.814,47120
188.814,47202
188.814,47251
188.814,47300
188.814,47350
188.814,47400
188.814,47449
188.814,47498
188.814,47547
188.814,47596
188.814,47646
188.814,47694
188.814,47743
188.814,47795
188.814,47844
188.814,47892
188.814,47939
188.814,47987
188.814,48037
188.814,48088
188.814,48136
188.814,48183
188.814,48230
188.814,48280
188.814,48330
188.814,48379
188.814,48428
188.814,48476
188.814,48526
188.814,48577
188.814,48627
188.814,48678
188.814,48727
188.814,48777
188.814,48828
188.814,48876
188.814,48925
188.814,48973
188.814,49022
188.814,49071
188.814,49118
188.814,49166
188.814,49216
188.814,49265
188.814,49312
188.814,49361
188.814,49409
188.814,49455
188.814,49501
188.814,49550
188.814,49598
188.814,49648
188.814,49697
188.814,49745
188.814,49792
188.814,49841
188.814,49891
188.814,49939
188.814,49986
188.814,50033
