score,time
272.883,515
257.313,577
233.021,636
229.474,741
229.474,796
227.16,849
227.16,918
227.16,970
227.16,1021
227.16,1072
227.16,1123
227.16,1174
227.16,1244
227.16,1326
227.16,1377
227.16,1461
227.16,1547
227.16,1602
227.16,1700
227.16,1754
227.16,1852
227.16,1902
226.21,1971
226.21,2071
226.21,2195
226.21,2262
226.21,2333
226.21,2417
226.21,2547
226.21,2612
226.21,2661
226.21,2709
226.21,2760
226.21,2846
226.21,2942
226.21,3004
226.21,3053
226.21,3103
226.21,3153
226.21,3202
226.21,3250
226.21,3296
226.21,3346
226.21,3396
226.21,3445
226.21,3493
226.21,3542
226.21,3589
226.21,3637
226.21,3684
226.21,3733
226.21,3783
226.21,3832
226.21,3880
226.21,3928
226.21,3976
226.21,4023
226.21,4071
226.21,4120
226.21,4168
226.21,4216
226.21,4263
226.21,4310
226.21,4357
226.21,4404
226.21,4451
226.21,4497
226.21,4546
226.21,4594
226.21,4643
226.21,4691
226.21,4738
226.21,4786
226.21,4836
226.21,4884
226.21,4932
226.21,4978
226.21,5027
226.21,5075
226.21,5121
226.21,5168
226.21,5216
226.21,5262
226.21,5309
226.21,5355
226.21,5401
226.21,5449
226.21,5498
226.21,5545
226.21,5592
226.21,5641
226.21,5688
226.21,5734
226.21,5781
226.21,5827
226.21,5873
226.21,5921
226.21,5968
226.21,6014
226.21,6061
226.21,6107
226.21,6154
226.21,6200
226.21,6249
226.21,6297
226.21,6343
226.21,6389
226.21,6436
226.21,6482
226.21,6528
226.21,6579
226.21,6628
226.21,6676
226.21,6723
226.21,6769
226.21,6816
226.21,6876
226.21,6926
226.21,6976
226.21,7024
226.21,7072
226.21,7121
226.21,7171
226.21,7220
226.21,7270
226.21,7321
226.21,7372
226.21,7423
226.21,7473
226.21,7521
226.21,7572
226.21,7621
226.21,7670
226.21,7717
226.21,7764
226.21,7813
226.21,7862
226.21,7910
226.21,7958
226.21,8008
226.21,8058
226.21,8107
226.21,8158
226.21,8208
226.21,8258
226.21,8306
226.21,8354
226.21,8403
226.21,8453
226.21,8501
226.21,8549
226.21,8598
226.21,8648
226.21,8698
226.21,8746
226.21,8794
226.21,8841
226.21,8888
226.21,8983
226.21,9082
226.21,9143
226.21,9190
226.21,9257
226.21,9309
226.21,9376
226.21,9426
226.21,9477
226.21,9526
226.21,9576
226.21,9625
226.21,9675
226.21,9723
226.21,9770
226.21,9817
226.21,9866
226.21,9917
226.21,9966
226.21,10016
226.21,10064
226.21,10112
226.21,10159
226.21,10208
226.21,10258
226.21,10306
226.21,10354
226.21,10407
226.21,10455
226.21,10503
226.21,10552
226.21,10600
226.21,10648
226.21,10696
226.21,10744
226.21,10792
226.21,10940
226.21,11032
226.21,11118
226.21,11216
226.21,11267
226.21,11321
226.21,11373
226.21,11427
