score,time
212.054,503
212.054,1005
212.054,1507
212.054,2009
210.213,2510
210.213,3012
210.213,3514
210.213,4016
209.071,4536
209.071,5038
209.071,5540
209.071,6043
209.071,6545
209.071,7048
209.071,7550
209.071,8052
207.462,8554
207.462,9055
207.462,9557
207.403,10059
207.403,10561
207.403,11065
207.403,11567
207.403,12069
207.403,12571
207.403,13073
207.403,13575
207.403,14076
207.403,14578
207.403,15080
207.403,15581
207.403,16084
207.403,16586
207.403,17094
207.403,17598
207.403,18101
207.403,18602
207.403,19106
207.403,19609
207.403,20111
207.403,20615
207.403,21117
207.403,21619
207.403,22126
207.403,22643
207.403,23148
207.403,23651
207.403,24153
207.403,24657
207.403,25159
207.403,25661
207.403,26163
207.403,26665
207.403,27167
207.403,27668
207.403,28170
207.403,28672
207.403,29173
207.403,29675
207.403,30177
207.403,30678
207.403,31180
207.403,31682
207.403,32184
207.403,32685
207.403,33187
207.403,33689
207.403,34191
207.403,34693
207.403,35194
207.403,35696
207.403,36198
207.403,36699
207.403,37201
207.403,37703
207.403,38207
207.403,38709
207.403,39227
207.403,39730
207.403,40232
207.403,40735
207.403,41236
207.403,41738
207.403,42240
207.403,42742
207.403,43243
207.403,43745
207.403,44247
207.403,44749
207.403,45251
207.403,45752
207.403,46254
207.403,46756
207.403,47258
207.403,47759
207.403,48261
207.403,48763
207.403,49265
207.403,49767
207.403,50268
207.403,50770
207.403,51272
207.403,51773
207.403,52275
207.403,52777
207.403,53278
207.403,53780
207.403,54282
207.403,54784
207.403,55285
207.403,55788
207.403,56290
207.403,56793
207.403,57295
207.403,57797
207.403,58299
207.403,58801
207.403,59302
207.403,59804
207.403,60306
207.403,60808
207.403,61309
207.403,61811
207.403,62312
207.403,62814
207.403,63316
207.403,63817
207.403,64320
207.403,64822
207.403,65324
207.403,65825
207.403,66327
207.403,66829
207.403,67330
207.403,67832
207.403,68334
207.403,68836
207.403,69338
207.403,69841
207.403,70344
207.403,70846
207.403,71348
207.403,71851
207.403,72354
207.403,72859
207.403,73361
207.403,73863
207.403,74365
207.403,74866
207.403,75368
207.403,75870
207.403,76372
207.403,76873
207.403,77375
207.403,77877
207.403,78379
207.403,78880
207.403,79382
207.403,79884
207.403,80385
207.403,80887
207.403,81389
207.403,81891
