score,time
99.211,18993
99.211,26056
99.211,32857
99.211,39484
99.211,46418
99.211,53021
99.211,59961
99.211,66512
99.211,73101
99.211,79834
99.211,86302
99.211,93332
99.211,99615
99.211,106445
99.211,113379
99.211,119893
99.211,126835
99.211,133324
99.211,139876
99.211,147345
99.211,154467
99.211,161830
99.211,168786
99.211,176119
99.211,183160
99.211,190129
99.211,197266
99.211,203948
99.211,211854
99.211,218818
99.211,226173
99.211,235243
99.211,243366
99.211,251482
99.211,259396
99.211,266864
99.211,274432
99.211,282212
99.211,289796
99.211,297373
99.211,304895
99.211,312615
99.211,320230
99.211,328152
99.211,335890
99.211,344505
99.211,351884
99.211,359919
99.211,367093
99.211,375363
99.211,382621
99.211,390305
99.211,397996
99.211,405568
99.211,413225
99.211,420714
99.211,428646
99.211,436148
99.211,443951
99.211,451177
99.211,459052
99.211,466698
99.211,475312
99.211,482762
99.211,490666
99.211,498223
99.211,505872
99.211,513721
99.211,521544
99.211,529161
99.211,536658
99.211,544343
99.211,551566
99.211,559271
99.211,566615
99.211,574491
99.211,581834
99.211,589354
99.211,596855
99.211,604268
99.211,611914
99.211,619440
99.211,627101
99.211,634416
99.211,642419
99.211,649920
99.211,657847
99.211,665336
99.211,673523
99.211,680985
99.211,688676
99.211,696492
99.211,703974
99.211,711729
99.211,719032
99.211,727107
99.211,734684
99.211,742941
99.211,750347
99.211,758028
99.211,765428
99.211,773469
99.211,780890
99.211,788399
99.211,796205
99.211,803775
99.211,811668
99.211,819266
99.211,827639
99.211,835044
99.211,843596
99.211,851067
99.211,858618
99.211,866157
99.211,873533
99.211,881065
99.211,888233
99.211,895610
99.211,902345
99.211,910052
99.211,916971
99.211,924091
99.211,931561
99.211,938698
99.211,946213
99.211,953449
99.211,960695
99.211,967777
99.211,974816
99.211,982135
99.211,989110
99.211,996694
99.211,1003529
99.211,1010809
99.211,1017766
99.211,1024756
99.211,1032354
99.211,1039360
99.211,1046781
99.211,1053705
99.211,1061006
99.211,1068075
99.211,1075307
99.211,1082453
99.211,1089381
99.211,1096167
99.211,1102743
99.211,1109553
99.211,1116201
99.211,1122766
99.211,1129618
99.211,1136831
99.211,1143870
99.211,1150803
99.211,1157793
99.211,1164575
99.211,1171250
99.211,1178033
99.211,1184738
99.211,1191421
99.211,1198151
99.211,1204761
99.211,1212587
99.211,1219623
99.211,1226634
99.211,1233631
99.211,1240986
99.211,1248032
99.211,1255014
99.211,1261999
99.211,1268722
99.211,1275879
99.211,1282499
99.211,1289200
99.211,1295967
99.211,1302535
99.211,1309290
99.211,1315873
99.211,1322488
99.211,1329856
99.211,1336759
99.211,1344086
99.211,1351362
99.211,1358418
99.211,1365118
99.211,1371858
99.211,1378738
99.211,1385330
99.211,1392047
99.211,1398742
99.211,1405318
99.211,1412087
99.211,1418699
99.211,1425540
99.211,1432395
99.211,1439645
99.211,1447061
99.211,1454008
99.211,1461052
99.211,1468110
99.211,1475117
99.211,1481859
99.211,1488509
99.211,1495243
99.211,1502324
99.211,1509149
99.211,1515877
99.211,1522600
99.211,1529418
99.211,1536061
99.211,1542901
99.211,1550207
99.211,1558028
99.211,1565168
99.211,1572338
99.211,1579348
99.211,1586100
99.211,1592822
99.211,1599477
99.211,1606261
99.211,1612956
99.211,1619584
99.211,1626347
99.211,1633066
99.211,1640240
99.211,1647629
99.211,1655353
99.211,1662679
99.211,1671230
99.211,1679173
99.211,1687069
99.211,1694977
99.211,1702712
99.211,1710273
99.211,1717988
99.211,1726110
99.211,1734087
99.211,1742023
99.211,1749742
99.211,1758169
99.211,1766514
99.211,1773995
99.211,1781914
99.211,1789146
99.211,1796404
99.211,1803587
99.211,1810656
99.211,1818071
99.211,1825238
99.211,1832399
99.211,1839401
99.211,1846133
99.211,1852987
99.211,1859883
99.211,1867398
99.211,1874396
99.211,1885975
99.211,1893539
99.211,1900986
99.211,1909592
99.211,1917507
99.211,1925232
99.211,1933039
99.211,1941287
99.211,1949139
99.211,1957028
99.211,1965186
99.211,1973365
99.211,1980982
99.211,1988906
99.211,1997849
99.211,2006426
99.211,2014317
99.211,2022194
99.211,2029865
99.211,2037178
99.211,2045138
99.211,2052165
99.211,2059703
99.211,2067506
99.211,2075384
99.211,2082781
99.211,2090803
99.211,2098806
99.211,2107003
99.211,2114689
99.211,2122220
99.211,2129752
99.211,2136960
99.211,2144380
99.211,2151573
99.211,2158922
99.211,2166420
99.211,2173678
99.211,2181079
99.211,2188345
99.211,2196192
99.211,2203498
99.211,2210994
99.211,2218315
99.211,2225914
99.211,2233004
99.211,2240091
99.211,2247642
99.211,2254908
99.211,2262321
99.211,2269704
99.211,2277222
99.211,2284480
99.211,2291869
99.211,2299422
99.211,2306957
99.211,2314674
99.211,2322666
99.211,2330839
99.211,2338547
99.211,2346678
99.211,2354608
99.211,2362710
99.211,2370615
99.211,2378662
99.211,2386629
99.211,2394807
99.211,2402944
99.211,2412139
99.211,2420188
99.211,2428339
99.211,2436309
99.211,2444325
99.211,2453203
99.211,2463211
99.211,2471082
99.211,2479182
99.211,2487628
99.211,2495846
99.211,2504039
99.211,2511925
99.211,2519802
99.211,2528617
99.211,2536710
99.211,2545000
99.211,2552784
99.211,2560744
99.211,2569494
99.211,2578381
99.211,2585994
99.211,2594166
99.211,2601586
99.211,2609108
99.211,2616967
99.211,2624209
99.211,2631903
99.211,2639200
99.211,2646824
99.211,2653921
99.211,2661734
99.211,2669240
99.211,2677481
99.211,2686070
99.211,2694101
99.211,2701447
99.211,2709071
99.211,2716714
99.211,2724075
99.211,2731788
99.211,2738732
99.211,2746686
99.211,2753626
99.211,2761305
99.211,2768526
99.211,2776126
99.211,2783560
99.211,2790651
99.211,2798508
99.211,2805670
99.211,2814051
99.211,2821298
99.211,2829235
99.211,2837070
99.211,2845406
99.211,2853672
99.211,2862109
99.211,2869987
99.211,2878184
99.211,2885951
99.211,2894107
99.211,2901854
99.211,2910902
99.211,2918735
99.211,2926331
99.211,2934259
99.211,2942156
99.211,2949905
99.211,2957749
99.211,2965663
99.211,2973348
99.211,2981488
99.211,2989328
99.211,2997281
99.211,3008484
99.211,3018249
99.211,3027797
99.211,3036151
99.211,3045354
99.211,3054123
99.211,3062202
99.211,3069748
99.211,3077547
99.211,3085115
99.211,3092842
99.211,3100420
99.211,3108103
99.211,3116205
99.211,3123641
99.211,3131324
99.211,3138612
99.211,3146078
99.211,3153487
99.211,3160816
99.211,3167999
99.211,3176670
99.211,3184282
99.211,3191787
99.211,3199163
99.211,3206319
99.211,3214109
99.211,3221074
99.211,3228375
99.211,3235311
99.211,3242545
99.211,3249402
99.211,3256340
99.211,3263648
99.211,3271112
99.211,3278578
99.211,3285723
99.211,3293338
99.211,3300497
99.211,3307575
99.211,3314891
99.211,3321890
99.211,3329261
99.211,3336185
99.211,3343540
99.211,3350291
99.211,3357282
99.211,3364632
99.211,3371724
99.211,3378994
99.211,3386703
99.211,3394542
99.211,3401832
99.211,3409250
99.211,3416635
99.211,3424729
99.211,3433015
99.211,3441085
99.211,3449259
99.211,3457254
99.211,3465276
99.211,3473093
99.211,3481413
99.211,3489159
99.211,3497206
99.211,3504970
99.211,3513341
99.211,3521075
99.211,3529693
99.211,3537576
99.211,3545716
99.211,3553419
99.211,3561131
99.211,3568507
99.211,3576181
99.211,3583306
99.211,3590527
99.211,3598204
99.211,3605278
99.211,3612705
99.211,3619749
99.211,3627258
99.211,3634319
99.211,3641430
99.211,3648746
99.211,3655741
99.211,3663110
99.211,3670104
99.211,3677409
99.211,3684222
99.211,3691680
99.211,3699174
99.211,3706532
99.211,3714340
99.211,3721798
99.211,3729171
99.211,3736711
99.211,3744558
99.211,3752416
99.211,3760113
99.211,3767697
99.211,3775534
99.211,3785029
99.211,3792532
99.211,3800735
99.211,3808431
99.211,3816301
99.211,3823957
99.211,3831868
99.211,3839316
99.211,3847382
99.211,3854942
99.211,3862589
99.211,3870259
99.211,3877916
99.211,3885808
99.211,3893347
99.211,3900822
99.211,3908413
99.211,3916225
99.211,3923490
99.211,3931259
99.211,3938646
99.211,3946355
99.211,3953653
99.211,3961191
99.211,3968583
99.211,3976284
99.211,3984041
99.211,3991384
99.211,3999654
99.211,4007006
99.211,4015322
99.211,4023106
99.211,4031189
99.211,4038536
99.211,4046437
99.211,4053946
99.211,4061789
99.211,4069283
99.211,4077100
99.211,4084828
99.211,4092674
99.211,4100366
99.211,4107891
99.211,4115919
99.211,4123185
99.211,4131010
99.211,4138611
99.211,4146556
99.211,4154669
99.211,4162448
99.211,4169944
99.211,4178102
99.211,4185977
99.211,4193769
99.211,4201487
99.211,4209318
99.211,4217258
99.211,4224541
99.211,4232523
99.211,4239865
99.211,4247895
99.211,4255429
99.211,4263390
99.211,4270657
99.211,4278490
99.211,4286129
99.211,4294231
99.211,4301457
99.211,4309084
99.211,4318809
99.211,4330560
99.211,4339499
99.211,4348064
99.211,4355532
99.211,4363640
99.211,4371190
99.211,4379102
99.211,4386774
99.211,4394524
99.211,4401966
99.211,4409502
99.211,4416985
99.211,4426552
99.211,4434629
99.211,4442261
99.211,4449617
99.211,4456975
99.211,4464667
99.211,4472454
99.211,4480296
99.211,4487732
99.211,4495200
99.211,4502552
99.211,4510222
99.211,4518360
99.211,4526847
99.211,4534121
99.211,4541455
99.211,4549616
99.211,4557273
99.211,4565184
99.211,4574055
99.211,4582159
99.211,4589641
99.211,4597613
99.211,4605235
99.211,4613573
99.211,4621792
99.211,4631289
99.211,4638654
99.211,4647100
99.211,4654554
99.211,4662398
99.211,4669824
99.211,4678436
99.211,4686032
99.211,4693798
99.211,4701950
99.211,4709409
99.211,4716965
99.211,4724399
99.211,4732153
99.211,4739343
99.211,4747510
99.211,4754771
99.211,4762523
99.211,4769904
99.211,4777707
99.211,4785278
99.211,4792763
99.211,4800659
99.211,4807824
99.211,4816107
99.211,4823563
99.211,4831200
99.211,4838415
99.211,4846474
99.211,4854251
99.211,4862245
99.211,4869536
99.211,4877825
99.211,4885291
99.211,4893146
99.211,4900816
99.211,4908434
99.211,4916701
99.211,4924209
99.211,4932224
99.211,4939524
99.211,4948733
99.211,4955931
99.211,4963987
99.211,4971220
99.211,4978842
99.211,4986285
99.211,4994424
99.211,5001908
99.211,5009714
99.211,5017396
99.211,5024788
99.211,5032589
99.211,5039884
99.211,5047798
99.211,5055012
99.211,5062832
99.211,5070073
99.211,5077983
99.211,5085454
99.211,5093029
99.211,5100912
99.211,5108433
99.211,5118981
99.211,5130289
99.211,5138857
99.211,5148701
99.211,5157456
99.211,5165976
99.211,5173572
99.211,5181042
99.211,5188583
99.211,5196080
99.211,5203476
99.211,5211065
99.211,5220326
99.211,5228168
99.211,5235541
99.211,5242885
99.211,5250260
99.211,5257640
99.211,5265296
99.211,5272473
99.211,5280099
99.211,5287036
99.211,5294465
99.211,5301500
99.211,5308695
99.211,5315954
99.211,5324528
99.211,5332441
99.211,5339715
99.211,5347312
99.211,5354782
99.211,5362242
99.211,5369946
99.211,5377785
99.211,5385164
99.211,5392955
99.211,5400239
99.211,5407737
99.211,5416392
99.211,5425149
99.211,5432848
99.211,5440325
99.211,5448651
99.211,5456561
99.211,5464457
99.211,5472580
99.211,5480508
99.211,5488693
99.211,5497340
99.211,5505498
99.211,5513922
99.211,5521643
99.211,5529677
99.211,5537070
99.211,5545052
99.211,5552608
99.211,5560903
99.211,5568285
99.211,5576987
99.211,5584429
99.211,5592011
99.211,5600101
99.211,5607468
99.211,5615738
99.211,5622865
99.211,5631240
99.211,5638691
99.211,5646998
99.211,5654441
99.211,5662072
99.211,5669709
99.211,5678482
99.211,5686289
99.211,5693814
99.211,5701275
99.211,5708911
99.211,5716574
99.211,5724161
99.211,5731991
99.211,5740292
99.211,5748032
99.211,5755658
99.211,5763587
99.211,5771007
99.211,5778850
99.211,5786425
99.211,5794286
99.211,5802101
99.211,5809609
99.211,5816910
99.211,5824183
99.211,5831795
99.211,5839112
99.211,5846740
99.211,5854164
99.211,5861643
99.211,5868925
99.211,5876380
99.211,5883547
99.211,5890793
99.211,5898295
99.211,5905292
99.211,5913260
99.211,5920743
99.211,5928583
99.211,5935735
99.211,5943282
99.211,5950924
99.211,5958301
99.211,5965717
99.211,5973032
99.211,5981172
99.211,5991080
99.211,5999032
99.211,6007533
99.211,6016182
99.211,6023997
99.211,6032248
99.211,6039840
99.211,6047727
99.211,6055058
99.211,6062776
99.211,6070009
99.211,6077804
99.211,6085773
99.211,6093693
99.211,6101164
99.211,6108762
99.211,6116238
99.211,6123350
99.211,6131267
99.211,6138590
99.211,6146408
99.211,6153981
99.211,6161851
99.211,6169266
99.211,6177221
99.211,6184646
99.211,6192258
99.211,6200212
99.211,6207672
99.211,6215933
99.211,6223122
99.211,6230863
99.211,6238154
99.211,6246237
99.211,6253931
99.211,6261933
99.211,6269419
99.211,6277668
99.211,6285077
99.211,6292922
99.211,6300552
99.211,6307747
99.211,6315539
99.211,6322926
99.211,6331443
99.211,6339161
99.211,6347920
99.211,6355380
99.211,6363601
99.211,6371161
99.211,6379193
99.211,6386959
99.211,6395080
99.211,6402631
99.211,6410118
99.211,6417843
99.211,6425778
99.211,6433796
99.211,6441230
99.211,6449356
99.211,6457098
99.211,6465011
99.211,6472335
99.211,6480116
99.211,6487730
99.211,6495554
99.211,6503287
99.211,6510879
99.211,6522057
99.211,6532145
99.211,6542290
99.211,6551906
99.211,6563002
99.211,6572706
99.211,6582320
99.211,6589987
99.211,6598388
99.211,6606018
99.211,6613703
99.211,6622807
99.211,6630770
99.211,6638686
99.211,6646570
99.211,6653864
99.211,6661753
99.211,6669576
99.211,6677154
99.211,6685303
99.211,6693180
99.211,6700823
99.211,6708239
99.211,6715706
99.211,6723965
99.211,6731474
99.211,6738895
99.211,6746670
99.211,6754186
99.211,6761620
99.211,6769079
99.211,6776809
99.211,6784547
99.211,6792020
99.211,6800011
99.211,6807501
99.211,6814748
99.211,6822162
99.211,6829590
99.211,6837290
99.211,6845021
99.211,6852426
99.211,6860071
99.211,6867236
99.211,6874493
99.211,6882305
99.211,6889489
99.211,6897055
99.211,6904285
99.211,6912219
99.211,6919388
99.211,6927033
99.211,6934378
99.211,6941820
99.211,6949144
99.211,6956408
99.211,6963879
99.211,6971110
99.211,6978421
99.211,6985761
99.211,6993209
99.211,7000339
99.211,7007451
99.211,7014758
99.211,7021812
99.211,7029210
99.211,7036214
99.211,7043639
99.211,7050231
99.211,7057209
99.211,7064505
99.211,7071497
99.211,7078752
99.211,7085912
99.211,7093372
99.211,7100300
99.211,7107257
99.211,7114653
99.211,7121618
99.211,7129123
99.211,7136043
99.211,7143406
99.211,7150347
99.211,7157335
99.211,7164659
99.211,7171679
99.211,7179193
99.211,7186480
99.211,7194130
99.211,7201290
99.211,7208494
99.211,7215610
99.211,7222545
99.211,7230082
99.211,7237025
99.211,7244367
99.211,7251383
99.211,7258512
99.211,7265624
99.211,7272490
99.211,7279891
99.211,7287300
99.211,7294610
99.211,7301763
99.211,7309011
99.211,7316546
