score,time
167.501,210
159.473,269
159.008,327
159.008,381
159.008,484
159.008,580
159.008,662
159.008,729
159.008,790
159.008,838
159.008,885
159.008,952
158.499,1034
158.499,1133
158.499,1205
158.499,1262
158.499,1327
158.499,1378
158.499,1428
158.499,1476
158.499,1524
158.333,1573
155.005,1652
155.005,1716
155.005,1767
155.005,1815
155.005,1867
155.005,1918
155.005,1967
155.005,2016
155.005,2064
155.005,2112
155.005,2160
155.005,2207
155.005,2254
155.005,2303
155.005,2353
155.005,2403
155.005,2455
155.005,2505
155.005,2555
155.005,2604
155.005,2652
155.005,2703
154.839,2752
154.839,2802
154.839,2852
154.839,2900
154.839,2949
154.839,2998
154.839,3047
154.839,3096
154.839,3145
154.839,3194
154.839,3243
154.839,3291
154.839,3339
154.839,3388
154.839,3440
154.839,3490
154.839,3540
154.839,3589
154.839,3638
154.839,3686
154.839,3734
154.839,3784
154.839,3833
154.839,3882
154.839,3930
154.839,3981
154.839,4029
154.839,4079
154.839,4129
154.839,4178
154.839,4227
154.839,4277
154.839,4327
154.839,4376
154.839,4426
154.839,4475
154.839,4524
154.839,4572
154.839,4620
154.839,4668
154.839,4718
154.839,4766
154.839,4814
154.839,4863
154.839,4912
154.839,4961
154.839,5009
154.839,5057
154.839,5104
154.839,5155
154.839,5205
154.839,5253
154.839,5301
154.839,5351
154.839,5400
154.839,5448
154.839,5496
154.839,5544
154.839,5593
154.839,5641
154.839,5690
154.839,5740
154.839,5791
154.839,5840
154.839,5889
154.839,5937
154.839,5986
154.839,6034
154.839,6084
154.839,6134
154.839,6183
154.839,6230
154.839,6278
154.839,6325
154.839,6374
154.839,6424
154.839,6472
154.839,6520
154.839,6568
154.839,6615
154.839,6664
154.839,6712
154.839,6759
154.839,6808
154.839,6857
154.839,6905
154.839,6952
154.839,6999
154.839,7047
154.839,7094
154.839,7143
154.839,7191
154.839,7240
154.839,7290
154.839,7340
154.839,7389
154.839,7437
154.839,7485
154.839,7533
154.839,7581
154.839,7630
154.839,7679
154.839,7726
154.839,7774
154.839,7822
154.839,7872
154.839,7920
154.839,7968
154.839,8015
154.839,8064
154.839,8114
154.839,8163
154.839,8212
154.839,8260
154.839,8308
154.839,8356
154.839,8405
154.839,8454
154.839,8504
154.839,8554
154.839,8604
154.839,8654
154.839,8705
154.839,8754
154.839,8802
154.839,8850
154.839,8897
154.839,8946
154.839,8995
154.839,9042
154.839,9091
154.839,9141
154.839,9190
154.839,9238
154.839,9288
154.839,9336
154.839,9383
154.839,9431
154.839,9478
154.839,9528
154.839,9577
154.839,9627
154.839,9678
154.839,9727
154.839,9776
154.839,9825
154.839,9875
154.839,9924
154.839,9973
154.839,10022
154.839,10146
154.839,10227
154.839,10314
154.839,10373
154.839,10437
154.839,10503
154.839,10574
154.839,10648
154.839,10750
154.839,10816
154.839,10870
154.839,10925
154.839,10979
154.839,11032
154.839,11084
154.839,11136
154.839,11221
154.839,11271
154.839,11357
154.839,11408
154.839,11459
154.839,11510
154.839,11562
154.839,11612
154.839,11662
154.839,11713
154.839,11765
154.839,11816
154.839,11867
154.839,11917
154.839,11969
154.839,12020
154.839,12069
154.839,12119
154.839,12170
154.839,12221
154.839,12273
154.839,12325
154.839,12376
154.839,12426
154.839,12477
154.839,12527
154.839,12578
154.839,12629
154.839,12680
154.839,12729
154.839,12779
154.839,12830
154.839,12882
154.839,12933
154.839,12982
154.839,13032
154.839,13086
154.839,13139
154.839,13196
154.839,13249
154.839,13301
154.839,13351
154.839,13403
154.839,13457
154.839,13511
154.839,13564
154.839,13615
154.839,13666
154.839,13719
154.839,13772
154.839,13824
154.839,13876
154.839,13927
154.839,13980
154.839,14031
154.839,14107
154.839,14171
154.839,14220
154.839,14271
154.839,14322
154.839,14371
154.839,14423
154.839,14473
154.839,14523
154.839,14573
154.839,14624
154.839,14673
154.839,14723
154.839,14772
154.839,14821
154.839,14870
154.839,14919
154.839,14970
154.839,15021
154.839,15071
154.839,15121
154.839,15172
154.839,15221
154.839,15271
154.839,15322
154.839,15372
154.839,15422
154.839,15473
154.839,15524
154.839,15574
154.839,15626
154.839,15676
154.839,15726
154.839,15776
154.839,15827
154.839,15877
154.839,15927
154.839,15981
154.839,16033
154.839,16084
154.839,16135
154.839,16224
154.839,16276
154.839,16328
154.839,16378
154.839,16429
154.839,16481
154.839,16531
154.839,16581
154.839,16631
154.839,16681
154.839,16732
154.839,16781
154.839,16870
154.839,16960
154.839,17010
154.839,17062
154.839,17113
154.839,17163
154.839,17216
154.839,17269
154.839,17325
154.839,17378
154.839,17430
154.839,17481
154.839,17534
154.839,17587
154.839,17639
154.839,17691
154.839,17741
154.839,17791
154.839,17842
154.839,17892
154.839,17942
154.839,17992
154.839,18041
154.839,18092
154.839,18141
154.839,18191
154.839,18242
154.839,18294
154.839,18345
154.839,18395
154.839,18445
154.839,18498
154.839,18551
154.839,18603
154.839,18654
154.839,18705
154.839,18754
154.839,18808
154.839,18862
154.839,18915
154.839,18972
154.839,19023
154.839,19075
154.839,19126
154.839,19177
154.839,19227
154.839,19276
154.839,19328
154.839,19380
154.839,19431
154.839,19481
154.839,19532
154.839,19586
154.839,19640
154.839,19692
154.839,19744
154.839,19798
154.839,19850
154.839,19902
154.839,19954
154.839,20004
154.839,20057
154.839,20111
154.839,20163
154.839,20214
154.839,20263
154.839,20313
154.839,20366
154.839,20418
154.839,20471
154.839,20522
154.839,20572
154.839,20621
154.839,20672
154.839,20722
154.839,20772
154.839,20825
154.839,20877
154.839,20929
154.839,20982
154.839,21034
154.839,21086
154.839,21138
154.839,21189
154.839,21240
154.839,21291
154.839,21341
154.839,21392
154.839,21442
154.839,21491
154.839,21542
154.839,21592
154.839,21641
154.839,21692
154.839,21743
154.839,21792
154.839,21842
154.839,21893
154.839,21943
154.839,21994
154.839,22044
154.839,22093
154.839,22143
154.839,22193
154.839,22242
154.839,22292
154.839,22343
154.839,22392
154.839,22443
154.839,22493
154.839,22544
154.839,22594
154.839,22643
154.839,22692
154.839,22741
154.839,22791
154.839,22842
154.839,22892
154.839,22942
154.839,22994
154.839,23044
154.839,23093
154.839,23143
154.839,23192
154.839,23244
154.839,23295
154.839,23346
154.839,23397
154.839,23447
154.839,23496
154.839,23546
154.839,23595
154.839,23645
154.839,23695
154.839,23745
154.839,23796
154.839,23846
154.839,23896
154.839,23948
154.839,23998
154.839,24048
154.839,24099
154.839,24152
154.839,24204
154.839,24256
154.839,24308
154.839,24358
154.839,24408
154.839,24459
154.839,24511
154.839,24562
154.839,24612
154.839,24662
154.839,24712
154.839,24764
154.839,24817
154.839,24869
154.839,24921
154.839,24971
154.839,25022
154.839,25073
154.839,25125
154.839,25176
154.839,25227
154.839,25278
154.839,25330
154.839,25381
154.839,25431
154.839,25482
154.839,25532
154.839,25582
154.839,25631
154.839,25681
154.839,25730
154.839,25779
154.839,25828
154.839,25880
154.839,25930
154.839,25979
154.839,26029
154.839,26080
154.839,26130
154.839,26180
154.839,26230
154.839,26284
154.839,26344
154.839,26395
154.839,26448
154.839,26500
154.839,26552
154.839,26603
154.839,26654
154.839,26712
154.839,26762
154.839,26817
154.839,26869
154.839,26920
154.839,26972
154.839,27025
154.839,27076
154.839,27127
154.839,27178
154.839,27228
154.839,27279
154.839,27329
154.839,27379
154.839,27429
154.839,27478
154.839,27527
154.839,27579
154.839,27629
154.839,27679
154.839,27728
154.839,27778
154.839,27869
154.839,27975
154.839,28037
154.839,28130
154.839,28196
154.839,28247
154.839,28302
154.839,28356
154.839,28413
154.839,28466
154.839,28519
154.839,28571
154.839,28621
154.839,28672
154.839,28724
154.839,28775
154.839,28826
154.839,28876
154.839,28927
154.839,28977
154.839,29027
154.839,29077
154.839,29130
154.839,29182
154.839,29232
154.839,29283
154.839,29337
154.839,29389
154.839,29440
154.839,29492
154.839,29542
