score,time
253.46,243
231.493,305
231.493,363
227.142,420
227.142,478
227.142,533
227.142,584
227.142,674
227.142,722
227.142,775
227.142,825
227.142,874
227.142,922
227.142,970
227.142,1018
223.481,1066
221.316,1117
221.316,1168
221.316,1219
221.316,1270
221.316,1320
208.671,1369
208.671,1421
208.671,1471
203.899,1522
196.383,1573
196.383,1625
196.383,1676
196.383,1726
196.383,1776
196.383,1826
196.383,1876
196.383,1925
196.383,1974
196.383,2022
196.383,2071
196.383,2118
196.383,2166
196.383,2215
196.383,2264
196.383,2311
196.383,2359
196.383,2406
196.383,2455
196.383,2505
196.383,2554
196.383,2602
196.383,2649
196.383,2696
196.383,2743
196.383,2793
196.383,2840
196.383,2890
196.383,2940
196.383,2989
196.383,3037
196.383,3086
196.383,3134
196.383,3181
196.383,3229
196.383,3276
196.383,3323
190.323,3373
190.323,3424
190.323,3474
190.323,3524
190.323,3573
190.323,3623
190.323,3672
190.323,3722
190.323,3772
190.323,3821
190.323,3871
190.323,3919
190.323,3968
190.323,4017
190.323,4067
190.323,4116
190.323,4164
190.323,4215
190.323,4263
190.323,4313
190.323,4362
190.323,4413
190.323,4462
190.323,4511
190.323,4561
190.323,4611
190.323,4660
190.323,4710
190.323,4760
190.323,4809
190.323,4857
190.323,4907
190.323,4956
190.323,5004
190.323,5052
190.323,5101
190.323,5149
190.323,5198
190.323,5245
190.323,5295
190.323,5345
190.323,5395
190.323,5443
190.323,5492
190.323,5541
190.323,5591
190.323,5639
190.323,5689
190.323,5738
190.323,5788
190.323,5836
190.323,5884
190.323,5945
190.323,5994
190.323,6041
190.323,6088
190.323,6136
190.323,6183
190.323,6270
190.323,6344
190.323,6392
190.323,6440
190.323,6488
190.323,6536
190.323,6584
190.323,6633
190.323,6680
190.323,6728
190.323,6775
190.323,6823
190.323,6872
190.323,6921
190.323,6970
190.323,7018
190.323,7065
190.323,7113
190.323,7159
190.323,7206
190.323,7254
190.323,7302
190.323,7349
190.323,7398
190.323,7447
190.323,7496
190.323,7543
190.323,7591
190.323,7638
190.323,7685
190.323,7733
190.323,7782
190.323,7830
190.323,7877
190.323,7924
190.323,7973
190.323,8020
190.323,8067
190.323,8115
190.323,8163
190.323,8211
190.323,8258
190.323,8305
190.323,8405
190.323,8507
190.323,8560
190.323,8654
190.323,8736
190.323,8812
190.323,8907
190.323,8989
190.323,9040
190.323,9110
190.323,9163
190.323,9226
190.323,9297
190.323,9375
190.323,9423
190.323,9472
190.323,9553
190.323,9621
190.323,9671
190.323,9752
190.323,9824
190.323,9925
190.323,10009
190.323,10092
190.323,10155
190.323,10223
190.323,10294
190.323,10394
190.323,10446
190.323,10555
190.323,10641
190.323,10704
190.323,10753
190.323,10802
190.323,10869
190.323,10919
190.323,10984
190.323,11045
190.323,11094
190.323,11174
190.323,11223
190.323,11271
190.323,11339
190.323,11419
190.323,11521
190.323,11598
190.323,11684
190.323,11760
190.323,11809
190.323,11857
190.323,11905
190.323,11954
190.323,12003
190.323,12052
190.323,12119
190.323,12182
190.323,12264
190.323,12311
190.323,12379
190.323,12442
190.323,12524
190.323,12593
190.323,12655
190.323,12743
190.323,12819
190.323,12867
190.323,12915
190.323,12964
190.323,13013
190.323,13062
190.323,13112
190.323,13161
190.323,13209
190.323,13257
190.323,13306
190.323,13356
190.323,13405
190.323,13453
190.323,13502
190.323,13549
190.323,13598
190.323,13646
190.323,13695
190.323,13743
190.323,13791
190.323,13840
190.323,13888
190.323,13935
190.323,13983
190.323,14032
190.323,14081
190.323,14129
190.323,14177
190.323,14225
190.323,14273
190.323,14321
190.323,14369
190.323,14417
190.323,14465
190.323,14513
190.323,14561
190.323,14610
190.323,14659
190.323,14707
190.323,14756
190.323,14804
190.323,14852
190.323,14900
190.323,14999
190.323,15080
190.323,15141
190.323,15208
190.323,15296
190.323,15402
190.323,15515
190.323,15603
190.323,15674
190.323,15741
190.323,15806
190.323,15860
190.323,15925
190.323,15977
190.323,16027
190.323,16078
190.323,16128
190.323,16177
190.323,16230
190.323,16280
190.323,16332
190.323,16382
190.323,16431
190.323,16486
190.323,16538
190.323,16588
190.323,16639
190.323,16690
190.323,16740
190.323,16790
190.323,16842
190.323,16891
190.323,16943
190.323,16994
190.323,17045
190.323,17135
190.323,17187
190.323,17238
190.323,17289
190.323,17340
190.323,17391
190.323,17440
190.323,17492
190.323,17542
190.323,17592
190.323,17646
190.323,17698
190.323,17749
190.323,17799
190.323,17849
190.323,17900
190.323,17950
190.323,18000
190.323,18049
190.323,18103
190.323,18156
190.323,18206
190.323,18255
190.323,18304
190.323,18354
190.323,18402
190.323,18452
190.323,18507
190.323,18559
190.323,18609
190.323,18659
190.323,18708
190.323,18760
190.323,18811
190.323,18862
190.323,18912
190.323,18962
190.323,19011
190.323,19060
190.323,19109
190.323,19160
190.323,19210
190.323,19260
190.323,19311
190.323,19360
190.323,19409
190.323,19459
190.323,19513
190.323,19564
190.323,19615
190.323,19665
190.323,19715
190.323,19764
190.323,19815
190.323,19866
190.323,19915
190.323,19966
190.323,20015
190.323,20065
190.323,20116
190.323,20167
190.323,20218
190.323,20268
190.323,20317
190.323,20453
190.323,20506
190.323,20557
190.323,20607
190.323,20657
190.323,20706
190.323,20755
190.323,20804
190.323,20853
190.323,20901
190.323,20950
190.323,20997
190.323,21047
190.323,21095
190.323,21144
190.323,21193
190.323,21243
190.323,21291
190.323,21341
190.323,21389
190.323,21438
190.323,21488
190.323,21537
190.323,21586
190.323,21634
190.323,21683
190.323,21732
190.323,21781
190.323,21831
190.323,21879
190.323,21929
190.323,21977
190.323,22027
190.323,22076
190.323,22125
190.323,22175
190.323,22225
190.323,22274
190.323,22324
190.323,22373
190.323,22422
190.323,22471
190.323,22520
190.323,22570
190.323,22620
190.323,22669
190.323,22718
190.323,22767
190.323,22816
190.323,22865
190.323,22914
190.323,22962
190.323,23011
190.323,23060
190.323,23108
190.323,23157
190.323,23205
190.323,23253
190.323,23301
190.323,23349
190.323,23397
190.323,23445
190.323,23493
190.323,23540
190.323,23589
190.323,23638
190.323,23687
190.323,23737
190.323,23787
190.323,23837
190.323,23887
190.323,23936
190.323,23986
190.323,24035
190.323,24084
190.323,24133
190.323,24184
190.323,24269
190.323,24337
190.323,24442
190.323,24493
190.323,24561
190.323,24662
190.323,24731
190.323,24782
190.323,24848
190.323,24897
190.323,24965
190.323,25029
190.323,25129
190.323,25182
190.323,25245
190.323,25313
190.323,25377
190.323,25424
190.323,25475
190.323,25522
190.323,25569
190.323,25615
190.323,25662
190.323,25710
190.323,25758
190.323,25806
190.323,25857
190.323,25907
190.323,25955
190.323,26002
190.323,26050
190.323,26097
190.323,26144
190.323,26191
190.323,26240
190.323,26287
190.323,26335
190.323,26384
190.323,26432
190.323,26480
190.323,26527
190.323,26575
190.323,26621
190.323,26669
190.323,26717
190.323,26764
190.323,26811
190.323,26857
190.323,26905
190.323,26952
190.323,26998
190.323,27044
190.323,27090
190.323,27136
190.323,27181
190.323,27227
190.323,27273
190.323,27319
190.323,27366
190.323,27417
190.323,27466
190.323,27517
190.323,27564
190.323,27612
190.323,27658
190.323,27705
190.323,27753
190.323,27800
190.323,27846
190.323,27896
190.323,27944
190.323,27990
190.323,28038
190.323,28085
190.323,28131
190.323,28176
190.323,28223
190.323,28269
190.323,28318
190.323,28364
190.323,28410
190.323,28456
190.323,28502
190.323,28553
190.323,28601
190.323,28648
190.323,28695
190.323,28741
190.323,28788
190.323,28834
190.323,28882
190.323,28929
190.323,28977
190.323,29023
190.323,29071
190.323,29118
190.323,29166
190.323,29213
190.323,29261
190.323,29307
190.323,29354
190.323,29400
190.323,29451
190.323,29499
190.323,29547
190.323,29595
190.323,29644
190.323,29693
190.323,29742
190.323,29790
190.323,29837
190.323,29883
190.323,29932
190.323,29978
190.323,30027
190.323,30076
190.323,30126
190.323,30174
190.323,30221
190.323,30269
190.323,30316
190.323,30365
190.323,30417
190.323,30466
190.323,30514
190.323,30561
190.323,30608
190.323,30656
190.323,30702
190.323,30749
190.323,30797
190.323,30847
190.323,30899
190.323,30948
190.323,30997
190.323,31045
190.323,31093
190.323,31140
190.323,31188
190.323,31236
190.323,31284
190.323,31332
190.323,31380
190.323,31427
190.323,31473
190.323,31521
190.323,31569
190.323,31617
190.323,31664
190.323,31712
190.323,31760
190.323,31807
190.323,31896
190.323,31942
190.323,31989
190.323,32039
190.323,32087
190.323,32135
190.323,32182
190.323,32233
190.323,32283
190.323,32333
190.323,32381
190.323,32430
190.323,32477
190.323,32526
190.323,32574
190.323,32622
190.323,32668
190.323,32717
190.323,32766
190.323,32813
190.323,32860
190.323,32906
190.323,32953
190.323,33000
190.323,33049
190.323,33097
190.323,33144
190.323,33192
190.323,33240
190.323,33287
190.323,33334
190.323,33385
190.323,33435
190.323,33484
190.323,33532
190.323,33580
190.323,33627
190.323,33674
190.323,33721
190.323,33767
190.323,33815
190.323,33861
190.323,33909
190.323,33956
190.323,34005
190.323,34053
190.323,34101
190.323,34149
190.323,34195
190.323,34245
190.323,34294
190.323,34343
190.323,34393
190.323,34441
190.323,34489
190.323,34610
190.323,34662
190.323,34711
190.323,34760
190.323,34808
190.323,34857
190.323,34903
190.323,34950
190.323,34998
190.323,35046
190.323,35094
190.323,35144
190.323,35192
190.323,35240
190.323,35287
190.323,35334
190.323,35380
190.323,35428
190.323,35474
190.323,35522
190.323,35570
190.323,35616
190.323,35662
190.323,35710
190.323,35759
190.323,35805
190.323,35851
190.323,35911
190.323,35956
190.323,36001
190.323,36048
190.323,36096
190.323,36143
190.323,36190
190.323,36236
190.323,36281
190.323,36327
190.323,36376
190.323,36423
190.323,36471
190.323,36517
190.323,36562
190.323,36607
190.323,36652
190.323,36697
190.323,36741
190.323,36787
190.323,36835
190.323,36882
190.323,36927
190.323,36973
190.323,37018
190.323,37063
190.323,37108
190.323,37154
190.323,37200
190.323,37246
190.323,37291
190.323,37337
190.323,37382
190.323,37427
190.323,37473
190.323,37519
190.323,37566
190.323,37612
190.323,37658
190.323,37703
190.323,37748
190.323,37794
190.323,37840
190.323,37885
190.323,37932
190.323,37982
190.323,38029
190.323,38077
190.323,38126
190.323,38173
190.323,38220
190.323,38270
190.323,38318
190.323,38364
190.323,38412
190.323,38459
190.323,38505
190.323,38550
190.323,38597
190.323,38642
