score,time
160.406,198
158.1,255
153.086,310
153.086,363
153.086,415
153.086,464
153.086,513
153.086,559
153.086,606
153.086,653
153.086,700
153.086,761
153.086,818
153.086,866
153.086,915
153.086,964
153.086,1014
153.086,1064
153.086,1117
153.086,1174
153.086,1224
153.086,1273
153.086,1322
153.086,1424
153.086,1515
153.086,1639
153.086,1704
153.086,1784
153.086,1835
153.086,1905
153.086,1988
153.086,2050
153.086,2122
153.086,2186
149.793,2236
149.793,2288
149.793,2340
149.793,2391
136.036,2444
136.036,2496
136.036,2547
136.036,2597
136.036,2646
136.036,2697
136.036,2746
136.036,2797
136.036,2846
136.036,2895
136.036,2944
136.036,2992
136.036,3041
136.036,3089
136.036,3138
136.036,3186
136.036,3234
136.036,3282
136.036,3331
136.036,3380
136.036,3429
136.036,3478
136.036,3526
136.036,3574
136.036,3622
136.036,3671
136.036,3719
136.036,3768
136.036,3818
136.036,3867
136.036,3917
136.036,3967
136.036,4016
136.036,4065
136.036,4114
136.036,4163
136.036,4212
136.036,4261
136.036,4309
136.036,4358
136.036,4406
136.036,4454
136.036,4505
136.036,4555
136.036,4607
136.036,4658
136.036,4708
136.036,4757
136.036,4808
136.036,4859
136.036,4909
136.036,4960
136.036,5011
136.036,5062
136.036,5113
136.036,5163
136.036,5214
136.036,5263
136.036,5312
136.036,5361
136.036,5410
136.036,5458
136.036,5507
136.036,5556
136.036,5606
136.036,5655
136.036,5705
136.036,5754
136.036,5804
136.036,5854
136.036,5904
136.036,5955
136.036,6005
136.036,6053
136.036,6102
136.036,6150
136.036,6200
136.036,6248
136.036,6298
136.036,6349
136.036,6400
136.036,6449
136.036,6499
136.036,6549
136.036,6599
136.036,6649
136.036,6699
136.036,6749
136.036,6799
136.036,6847
136.036,6896
136.036,6944
136.036,6994
136.036,7044
136.036,7093
136.036,7142
136.036,7191
136.036,7239
136.036,7289
136.036,7340
136.036,7390
136.036,7438
136.036,7487
136.036,7537
136.036,7588
136.036,7637
136.036,7686
136.036,7736
136.036,7784
136.036,7833
136.036,7882
136.036,7996
136.036,8045
136.036,8125
136.036,8175
136.036,8224
136.036,8273
136.036,8321
136.036,8372
136.036,8424
136.036,8474
136.036,8525
136.036,8575
136.036,8625
136.036,8675
136.036,8724
136.036,8775
136.036,8826
136.036,8876
136.036,8926
136.036,8977
136.036,9028
136.036,9078
136.036,9128
136.036,9177
136.036,9227
136.036,9278
136.036,9327
136.036,9377
126.829,9429
126.829,9483
126.829,9535
126.829,9587
126.829,9639
126.829,9691
126.829,9742
126.829,9795
126.829,9847
126.829,9898
126.829,9950
126.829,10002
126.829,10053
126.829,10105
126.829,10156
126.829,10207
126.829,10257
126.829,10310
126.829,10362
126.829,10414
126.829,10464
126.829,10515
126.829,10565
126.829,10617
126.829,10670
126.829,10721
126.829,10772
126.829,10822
126.829,10871
126.829,10925
126.829,11062
126.829,11171
126.829,11266
126.829,11360
126.829,11410
126.721,11457
126.721,11508
126.721,11578
126.721,11692
126.721,11789
126.721,11837
126.721,11904
126.721,11965
126.721,12016
126.721,12083
126.721,12145
126.721,12230
126.721,12327
126.721,12438
126.721,12536
126.721,12588
126.721,12638
126.721,12687
126.721,12735
126.721,12786
126.721,12837
126.721,12907
126.721,12971
126.721,13054
126.721,13103
126.721,13172
126.721,13234
126.721,13314
126.721,13380
126.721,13444
126.721,13530
126.721,13604
126.721,13652
126.721,13700
126.721,13752
126.721,13802
126.721,13853
126.721,13903
126.721,13952
126.721,13999
126.721,14046
126.721,14097
126.721,14144
126.721,14191
126.721,14239
126.721,14286
126.721,14334
126.721,14383
126.721,14431
126.721,14479
126.721,14528
126.721,14577
126.721,14624
126.721,14670
126.721,14717
126.721,14767
126.721,14816
126.721,14863
126.721,14910
126.721,14959
126.721,15006
126.721,15056
126.721,15104
126.721,15152
126.721,15198
126.721,15245
126.721,15296
126.721,15346
126.721,15397
126.721,15446
126.721,15496
126.721,15546
126.721,15593
126.721,15640
126.721,15690
126.721,15791
126.721,15871
126.721,15964
126.721,16012
126.721,16060
126.721,16109
126.721,16157
126.721,16205
126.721,16253
126.721,16303
126.721,16352
126.721,16400
126.721,16447
126.721,16496
126.721,16543
126.721,16591
126.721,16638
126.721,16685
126.721,16732
126.721,16816
126.721,16868
126.721,16918
126.721,16968
126.721,17016
126.721,17064
126.721,17111
126.721,17157
126.721,17204
126.721,17251
126.721,17302
126.721,17352
126.721,17402
126.721,17450
126.721,17532
126.721,17579
126.721,17627
126.721,17677
126.721,17725
126.721,17772
126.721,17818
126.721,17864
126.721,17911
126.721,17962
126.721,18011
126.721,18060
126.721,18109
126.721,18160
126.721,18209
126.721,18257
126.721,18304
126.721,18353
126.721,18402
126.721,18449
126.721,18497
126.721,18545
126.721,18592
126.721,18639
126.721,18687
126.721,18735
126.721,18783
126.721,18831
126.721,18878
126.721,18945
126.721,19033
126.721,19105
126.721,19194
126.721,19282
126.721,19399
126.721,19457
126.721,19520
126.721,19569
126.721,19638
126.721,19701
126.721,19768
126.721,19849
126.721,19908
126.721,19956
126.721,20002
126.721,20048
126.721,20094
126.721,20144
126.721,20192
126.721,20239
126.721,20284
126.721,20331
126.721,20377
126.721,20422
126.721,20473
126.721,20521
126.721,20567
126.721,20614
126.721,20659
126.721,20719
126.721,20767
126.721,20814
126.721,20860
126.721,20907
126.721,20953
126.721,21000
126.721,21048
126.721,21095
126.721,21142
126.721,21191
126.721,21239
126.721,21286
126.721,21332
126.721,21381
126.721,21429
126.721,21478
126.721,21526
126.721,21573
126.721,21620
126.721,21671
126.721,21720
126.721,21768
126.721,21816
