score,time
126.721,103
124.545,205
124.545,307
124.545,408
121.362,510
105.089,612
105.089,713
105.089,815
105.089,917
105.089,1018
105.089,1120
105.089,1222
105.089,1324
105.089,1425
105.089,1527
101.226,1629
101.226,1731
101.226,1845
101.226,1947
101.226,2049
101.226,2151
101.226,2253
101.226,2354
101.226,2456
101.226,2558
101.226,2660
101.226,2761
101.226,2863
101.226,2965
101.226,3066
101.226,3168
101.226,3270
101.226,3371
101.226,3473
100.104,3575
100.104,3676
100.104,3778
100.104,3880
100.104,3981
100.104,4083
100.104,4185
100.104,4286
100.104,4388
100.104,4490
100.104,4592
100.104,4693
100.104,4795
100.104,4897
100.104,4998
100.104,5100
100.104,5202
100.104,5304
100.104,5405
100.104,5507
100.104,5609
100.104,5711
100.104,5812
100.104,5914
100.104,6016
100.104,6117
100.104,6219
100.104,6321
100.104,6422
100.104,6524
100.104,6626
100.104,6727
100.104,6829
100.104,6931
100.104,7033
100.104,7134
100.104,7236
100.104,7338
100.104,7439
100.104,7541
100.104,7643
100.104,7745
100.104,7846
100.104,7948
100.104,8050
100.104,8151
100.104,8253
100.104,8355
100.104,8456
100.104,8558
100.104,8660
100.104,8761
100.104,8863
100.104,8965
100.104,9066
100.104,9168
100.104,9270
100.104,9371
100.104,9473
100.104,9575
100.104,9676
100.104,9778
100.104,9880
100.104,9981
100.104,10083
100.104,10185
100.104,10286
100.104,10388
100.104,10490
100.104,10591
100.104,10693
100.104,10795
100.104,10896
100.104,11018
100.104,11125
100.104,11228
100.104,11330
100.104,11431
100.104,11533
100.104,11643
100.104,11745
100.104,11855
100.104,11957
100.104,12059
100.104,12164
100.104,12269
100.104,12371
100.104,12473
100.104,12575
100.104,12676
100.104,12778
100.104,12895
100.104,13002
100.104,13112
100.104,13214
100.104,13322
100.104,13424
100.104,13526
100.104,13628
100.104,13743
100.104,13844
100.104,13946
100.104,14048
100.104,14149
100.104,14251
100.104,14353
100.104,14454
100.104,14556
100.104,14657
100.104,14759
100.104,14861
100.104,14962
100.104,15064
100.104,15166
100.104,15267
100.104,15369
100.104,15470
100.104,15572
100.104,15674
100.104,15775
100.104,15877
100.104,15978
100.104,16080
100.104,16182
100.104,16283
100.104,16385
100.104,16486
100.104,16588
100.104,16690
100.104,16791
