score,time
242.158,103
235.468,205
229.189,307
229.189,408
226.859,510
226.859,612
222.659,713
222.659,815
222.659,917
222.659,1019
222.659,1120
222.659,1222
222.659,1324
222.659,1425
222.659,1527
222.659,1629
222.659,1730
222.659,1832
222.659,1934
222.659,2036
222.659,2137
222.659,2239
222.659,2340
222.659,2442
222.659,2544
222.659,2646
222.659,2747
222.659,2849
222.659,2951
222.659,3052
222.659,3154
222.659,3256
222.659,3357
222.659,3459
222.659,3561
222.659,3662
222.659,3764
222.659,3866
222.659,3968
222.659,4069
222.659,4171
222.659,4273
222.659,4375
222.659,4476
222.659,4578
222.659,4680
222.659,4781
222.659,4883
222.659,4985
222.659,5086
222.659,5188
222.659,5290
222.659,5391
222.659,5493
222.659,5595
222.659,5696
222.659,5798
222.659,5900
222.659,6002
222.659,6103
222.659,6205
222.659,6307
222.659,6409
222.659,6510
222.659,6612
222.659,6714
222.659,6815
222.659,6917
222.659,7019
222.659,7121
222.659,7222
222.659,7324
222.659,7426
222.659,7528
222.659,7629
222.659,7731
222.659,7833
222.659,7934
222.659,8036
222.659,8138
222.659,8240
222.01,8342
222.01,8443
222.01,8545
222.01,8647
222.01,8748
222.01,8850
222.01,8952
222.01,9054
222.01,9155
222.01,9257
222.01,9359
222.01,9460
222.01,9562
222.01,9664
222.01,9765
222.01,9867
222.01,9969
222.01,10070
222.01,10172
222.01,10274
222.01,10375
222.01,10477
222.01,10579
222.01,10681
222.01,10782
222.01,10884
222.01,10996
222.01,11108
222.01,11210
222.01,11311
222.01,11413
222.01,11515
222.01,11616
222.01,11718
222.01,11820
222.01,11921
222.01,12023
222.01,12125
222.01,12226
222.01,12328
222.01,12444
222.01,12548
222.01,12650
222.01,12751
222.01,12853
222.01,12955
222.01,13064
222.01,13166
222.01,13268
222.01,13370
222.01,13471
222.01,13573
222.01,13674
222.01,13776
222.01,13878
222.01,13979
222.01,14089
222.01,14210
222.01,14312
222.01,14414
222.01,14525
222.01,14627
222.01,14730
222.01,14832
222.01,14934
222.01,15037
222.01,15139
222.01,15241
222.01,15343
222.01,15445
222.01,15548
222.01,15650
222.01,15752
222.01,15854
222.01,15956
222.01,16058
222.01,16162
222.01,16277
222.01,16379
222.01,16482
222.01,16583
222.01,16685
222.01,16787
222.01,16888
222.01,16990
222.01,17092
222.01,17193
222.01,17295
222.01,17397
222.01,17498
222.01,17600
222.01,17702
222.01,17803
222.01,17905
222.01,18007
222.01,18108
222.01,18210
222.01,18312
222.01,18413
222.01,18515
222.01,18617
222.01,18718
222.01,18820
222.01,18922
222.01,19023
222.01,19125
222.01,19227
222.01,19328
222.01,19430
222.01,19531
222.01,19633
222.01,19735
222.01,19836
222.01,19938
222.01,20040
222.01,20142
222.01,20244
222.01,20346
222.01,20448
222.01,20549
222.01,20651
222.01,20753
222.01,20854
222.01,20956
222.01,21059
222.01,21160
222.01,21262
222.01,21364
222.01,21465
222.01,21567
222.01,21669
222.01,21770
222.01,21872
222.01,21974
222.01,22075
222.01,22177
222.01,22279
222.01,22380
222.01,22482
222.01,22584
222.01,22685
222.01,22787
222.01,22889
222.01,22990
222.01,23092
222.01,23194
222.01,23295
222.01,23397
222.01,23499
222.01,23600
222.01,23702
222.01,23804
222.01,23905
222.01,24007
222.01,24109
222.01,24210
222.01,24312
222.01,24414
222.01,24516
222.01,24617
222.01,24719
222.01,24821
222.01,24922
222.01,25024
222.01,25126
222.01,25227
222.01,25329
222.01,25431
222.01,25532
222.01,25634
222.01,25736
222.01,25838
222.01,25939
222.01,26041
222.01,26143
222.01,26244
222.01,26346
222.01,26448
222.01,26549
222.01,26651
222.01,26753
222.01,26854
222.01,26956
222.01,27058
222.01,27159
222.01,27261
222.01,27363
222.01,27465
222.01,27566
222.01,27668
222.01,27770
222.01,27871
222.01,27973
222.01,28075
222.01,28176
222.01,28278
222.01,28380
222.01,28481
222.01,28583
222.01,28685
222.01,28786
222.01,28888
222.01,28990
222.01,29114
222.01,29216
222.01,29318
222.01,29424
222.01,29537
222.01,29639
222.01,29742
222.01,29863
222.01,29965
222.01,30067
222.01,30169
222.01,30270
222.01,30372
222.01,30474
222.01,30575
222.01,30677
222.01,30779
222.01,30880
222.01,30982
222.01,31084
222.01,31186
222.01,31287
222.01,31389
222.01,31491
222.01,31592
222.01,31694
222.01,31796
222.01,31898
222.01,31999
222.01,32101
222.01,32203
222.01,32304
222.01,32459
222.01,32562
222.01,32663
222.01,32765
222.01,32867
222.01,32969
222.01,33070
222.01,33172
222.01,33274
222.01,33375
222.01,33477
222.01,33579
222.01,33680
222.01,33782
222.01,33884
222.01,33985
222.01,34087
222.01,34189
222.01,34290
222.01,34392
222.01,34494
222.01,34595
222.01,34697
222.01,34799
222.01,34900
222.01,35002
222.01,35104
222.01,35205
222.01,35307
222.01,35409
222.01,35511
222.01,35612
222.01,35714
222.01,35816
222.01,35917
222.01,36019
222.01,36121
222.01,36222
222.01,36324
222.01,36426
222.01,36527
222.01,36629
222.01,36731
222.01,36832
222.01,36934
222.01,37036
222.01,37137
222.01,37239
222.01,37341
222.01,37443
222.01,37544
222.01,37646
222.01,37748
222.01,37849
222.01,37951
222.01,38053
222.01,38155
222.01,38256
222.01,38358
222.01,38460
222.01,38561
222.01,38663
222.01,38765
222.01,38866
222.01,38968
222.01,39070
222.01,39171
222.01,39273
222.01,39375
222.01,39477
222.01,39578
222.01,39680
222.01,39782
222.01,39884
222.01,39989
222.01,40093
222.01,40195
222.01,40296
222.01,40398
222.01,40500
222.01,40601
222.01,40703
