score,time
245.714,214
244.948,276
244.948,333
244.948,389
244.948,443
244.948,496
244.948,546
244.948,599
244.948,650
244.948,701
244.948,752
244.948,802
244.948,851
244.948,901
244.948,951
244.948,1002
244.948,1053
244.948,1104
244.948,1156
244.948,1208
244.948,1259
244.948,1316
244.948,1408
244.948,1461
244.948,1513
244.948,1563
244.948,1613
244.948,1689
244.948,1777
244.948,1842
244.948,1892
244.948,1943
244.948,2034
244.948,2164
244.948,2248
244.948,2312
244.948,2362
244.948,2413
244.948,2465
244.948,2516
244.948,2566
244.948,2617
244.948,2668
244.948,2720
244.948,2771
244.948,2821
244.948,2871
244.948,2921
244.948,2971
244.948,3022
244.948,3076
244.948,3129
244.948,3181
244.948,3233
244.948,3284
244.948,3335
244.948,3386
244.948,3436
244.948,3488
244.948,3539
244.948,3590
244.948,3642
244.948,3693
244.948,3743
244.948,3794
244.948,3845
244.948,3895
244.948,3945
244.948,3996
244.948,4048
244.948,4100
244.948,4151
244.948,4201
244.948,4251
244.948,4300
244.948,4350
244.948,4400
244.948,4450
244.948,4500
244.948,4549
244.948,4601
244.948,4652
244.948,4702
244.948,4752
244.948,4803
244.948,4853
244.948,4903
244.948,4956
244.948,5008
244.948,5059
244.948,5109
244.948,5236
244.948,5288
244.948,5339
244.948,5389
244.948,5439
244.948,5490
244.948,5541
244.948,5591
244.948,5640
244.948,5691
244.948,5741
244.948,5791
244.948,5840
244.948,5892
244.948,5943
244.948,5993
244.948,6043
244.948,6092
244.948,6142
244.948,6191
244.948,6240
244.948,6290
244.948,6339
244.948,6390
244.948,6440
244.948,6490
244.948,6540
244.948,6589
244.948,6641
244.948,6693
244.948,6744
244.948,6794
244.948,6845
244.948,6896
244.948,6946
244.948,6996
244.948,7045
244.948,7096
244.948,7146
244.948,7196
244.948,7248
244.948,7299
244.948,7349
244.948,7399
244.948,7449
244.948,7498
244.948,7548
244.948,7597
244.948,7647
244.948,7699
244.948,7751
244.948,7803
244.948,7854
244.948,7904
244.948,7954
244.948,8006
244.948,8057
244.948,8108
244.948,8158
244.948,8207
244.948,8257
244.948,8308
244.948,8358
244.948,8408
244.948,8460
244.948,8511
244.948,8562
244.948,8613
244.948,8663
244.948,8714
244.948,8764
244.948,8814
244.948,8864
244.948,8916
244.948,8966
244.948,9017
244.948,9067
244.948,9118
244.948,9169
244.948,9221
244.948,9273
244.948,9323
244.948,9375
244.948,9428
244.948,9479
244.948,9529
244.948,9579
244.948,9629
244.948,9680
244.948,9732
244.948,9783
244.948,9833
244.948,9885
244.948,9935
244.948,9985
244.948,10038
244.948,10091
244.948,10143
