score,time
244.948,103
244.948,214
244.948,318
244.948,420
244.948,522
244.948,624
244.948,725
244.948,827
244.948,929
244.948,1031
244.948,1132
244.948,1234
244.948,1336
244.948,1438
244.948,1540
244.948,1641
244.948,1743
244.948,1846
244.948,1948
244.948,2051
244.948,2156
244.948,2272
244.948,2374
244.948,2476
244.948,2578
244.948,2680
244.948,2781
244.948,2883
244.948,2985
244.948,3088
244.948,3191
244.948,3295
244.948,3398
244.948,3505
244.948,3607
244.948,3709
244.948,3811
244.948,3914
244.948,4016
244.948,4120
244.948,4224
244.948,4326
244.948,4430
244.948,4532
244.948,4634
244.948,4736
244.948,4838
244.948,4939
244.948,5043
244.948,5146
244.948,5248
244.948,5350
244.948,5451
244.948,5553
244.948,5655
244.948,5757
244.948,5858
244.948,5960
244.948,6062
244.948,6164
244.948,6265
244.948,6367
244.948,6469
244.948,6571
244.948,6672
244.948,6775
244.948,6876
244.948,6978
244.948,7080
244.948,7189
244.948,7294
244.948,7397
244.948,7499
244.948,7602
244.948,7705
244.948,7808
244.948,7920
244.948,8031
244.948,8137
244.948,8240
244.948,8342
244.948,8446
244.948,8549
244.948,8651
244.948,8753
244.948,8855
244.948,8958
244.948,9061
244.948,9163
244.948,9265
244.948,9367
244.948,9473
244.948,9577
244.948,9681
244.948,9784
244.948,9888
244.948,9991
244.948,10093
244.948,10195
244.948,10298
244.948,10400
244.948,10503
244.948,10607
244.948,10710
244.948,10813
244.948,10916
244.948,11018
244.948,11121
244.948,11223
244.948,11326
244.948,11429
244.948,11533
244.948,11636
244.948,11739
244.948,11841
244.948,11943
244.948,12045
244.948,12148
244.948,12250
244.948,12352
244.948,12455
244.948,12558
244.948,12660
244.948,12762
244.948,12864
244.948,12967
244.948,13070
244.948,13173
244.948,13276
244.948,13379
244.948,13481
244.948,13583
244.948,13685
244.948,13787
244.948,13890
244.948,13992
244.948,14096
244.948,14199
244.948,14302
244.948,14404
244.948,14507
244.948,14609
244.948,14712
244.948,14815
244.948,14917
244.948,15019
244.948,15122
244.948,15224
244.948,15326
244.948,15438
244.948,15540
244.948,15648
244.948,15751
244.948,15855
244.948,15967
244.948,16069
244.948,16173
244.948,16275
244.948,16377
244.948,16479
244.948,16581
244.948,16683
244.948,16784
244.948,16886
244.948,16988
244.948,17089
244.948,17191
244.948,17293
244.948,17395
244.948,17496
244.948,17598
244.948,17700
244.948,17803
244.948,17907
244.948,18009
244.948,18111
244.948,18212
244.948,18314
244.948,18416
244.948,18518
244.948,18619
244.948,18721
244.948,18823
244.948,18926
244.948,19031
244.948,19135
244.948,19241
244.948,19345
244.948,19448
244.948,19551
244.948,19654
244.948,19759
244.948,19861
244.948,19963
244.948,20065
244.948,20167
244.948,20270
244.948,20375
244.948,20480
244.948,20582
244.948,20712
244.948,20815
244.948,20919
244.948,21023
244.948,21125
244.948,21227
244.948,21329
244.948,21430
244.948,21532
244.948,21634
244.948,21736
244.948,21838
244.948,21939
244.948,22041
244.948,22143
244.948,22245
244.948,22349
244.948,22451
244.948,22553
244.948,22655
244.948,22756
244.948,22858
244.948,22960
244.948,23062
244.948,23163
244.948,23265
244.948,23369
244.948,23474
244.948,23577
244.948,23680
244.948,23784
244.948,23887
244.948,23989
244.948,24091
244.948,24195
244.948,24300
244.948,24405
244.948,24509
244.948,24613
244.948,24716
244.948,24819
244.948,24922
244.948,25027
244.948,25131
244.948,25234
244.948,25336
244.948,25438
244.948,25539
244.948,25641
244.948,25743
244.948,25845
244.948,25947
244.948,26050
244.948,26152
244.948,26255
244.948,26357
244.948,26459
244.948,26561
244.948,26664
244.948,26766
244.948,26869
244.948,26971
244.948,27074
244.948,27177
244.948,27280
244.948,27384
244.948,27488
244.948,27592
244.948,27694
